LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -1.87973 -1.46014 1.56866 -0.50959 2.15578 -0.447761 2.07341 -1.45894 -2.09301 0.287048 -2.02659 0.488623 1.16801 -1.36952 0.998028 0.475009 -1.66975 2.23589 -1.63945 1.99816 1.79388 -0.114402 1.04622 -1.45464 1.02616 1.20231 0.247102 -1.75178 0.170927 -0.00933189 -1.52364 -1.42448 1.02036 -0.59259 -1.19603 -0.866767 -0.0628015 0.631406 -1.09365 0.299115 -1.19603 0.113831 -1.5272 0.263696 0.154087 -0.0269815 -1.33658 -1.86102 -2.07087 -1.94141 2.02498 1.37157 -0.733699 0.485134 -1.29588 -1.54207 -1.80933 1.10686 -0.929769 -2.05398 -2.21206 0.231757 -0.865299 2.03967 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 52	54	55	1
SITE: 51	52	55	0
SITE: 46	48	49	1
SITE: 22	23	25	0
SITE: 7	8	10	0
SITE: 33	34	36	1
SITE: 13	14	16	0
SITE: 46	47	50	0
SITE: 7	10	11	1
SITE: 44	46	49	0
SITE: 18	19	21	1
SITE: 29	30	32	1
SITE: 12	13	16	1
SITE: 15	17	18	0
SITE: 39	40	43	1
SITE: 26	27	29	1
SITE: 57	59	60	1
SITE: 1	2	4	0
SITE: 43	44	49	1
SITE: 32	35	36	1
SITE: 15	18	20	0
SITE: 15	16	21	0
SITE: 38	41	43	1
SITE: 11	15	20	1
SITE: 4	6	7	1
SITE: 9	12	20	1
SITE: 4	7	9	0
SITE: 3	4	9	0
SITE: 32	33	37	1
SITE: 31	32	37	1
SITE: 20	22	24	1
SITE: 39	43	49	1
SITE: 25	26	29	0
SITE: 11	20	24	0
SITE: 9	21	24	1
SITE: 28	31	36	1
SITE: 36	38	39	1
SITE: 39	49	50	1
SITE: 5	9	24	0
SITE: 53	55	57	0
SITE: 36	37	45	0
SITE: 36	39	50	0
SITE: 5	24	25	1
SITE: 58	60	62	0
SITE: 50	51	56	0
SITE: 25	29	36	0
SITE: 5	25	28	0
SITE: 28	36	50	0
SITE: 45	50	56	1
SITE: 56	58	61	1
SITE: 28	53	56	1
SITE: 11	28	56	0
SITE: 45	56	61	1
SITE: 5	11	57	0
SITE: 1	5	45	1
SITE: 3	57	61	1
SITE: 0	0	45	0
SITE: 1	1	61	0
SITE: 3	61	62	0
SITE: 3	63	63	0
SITE: 3	62	62	0
SITE: 3	3	45	1
SITE: 45	45	45	0
MPS Info: 2.40445 1.49245 0.00609929 
Writing MPS done!
