HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.428192 -0.956848 1.59421 1.72347 -1.95995 -0.441987 -1.50809 0.409192 -1.31425 -0.377963 -0.312862 -2.17788 -0.646957 -0.0360471 1.11633 -0.580927 0.32062 -1.20748 -1.82662 1.19206 2.04568 -1.3091 -0.369862 2.17405 1.0748 -2.01952 0.963811 -0.613507 -2.05411 -1.08499 -0.256311 -1.93534 1.71247 -1.5168 1.75943 -0.589879 1.81838 -1.3687 -0.65689 2.1379 0.599531 1.76576 0.32823 -2.23007 2.00747 0.760559 -2.19991 -0.043759 0.61917 -0.106126 0.884199 -1.11937 1.67701 -2.32578 0.571917 2.12839 -2.30651 1.84765 0.595898 2.04041 -1.80348 -0.235641 -0.258198 -1.16985 
st	op	ed	phy
SITE: 25	26	28	0
SITE: 3	4	6	1
SITE: 27	28	30	1
SITE: 42	43	45	1
SITE: 39	41	42	1
SITE: 51	53	54	1
SITE: 31	32	34	1
SITE: 23	25	27	1
SITE: 6	8	9	1
SITE: 59	60	62	1
SITE: 0	2	3	0
SITE: 30	31	34	1
SITE: 58	59	62	0
SITE: 13	14	16	0
SITE: 51	52	55	1
SITE: 44	46	47	1
SITE: 7	9	11	0
SITE: 29	33	34	1
SITE: 42	44	47	0
SITE: 42	45	48	1
SITE: 47	48	50	1
SITE: 42	47	50	1
SITE: 51	55	56	1
SITE: 7	11	12	1
SITE: 39	42	49	1
SITE: 17	18	20	0
SITE: 57	61	62	0
SITE: 15	16	19	0
SITE: 21	23	24	0
SITE: 24	29	30	1
SITE: 30	34	36	1
SITE: 27	35	36	0
SITE: 3	6	7	1
SITE: 22	24	30	0
SITE: 56	57	62	1
SITE: 22	30	36	0
SITE: 51	56	58	1
SITE: 0	3	5	0
SITE: 37	39	40	0
SITE: 17	20	21	1
SITE: 50	51	58	0
SITE: 37	40	49	1
SITE: 37	49	50	1
SITE: 0	1	7	0
SITE: 17	21	22	0
SITE: 15	19	22	1
SITE: 5	7	12	1
SITE: 10	12	15	0
SITE: 37	50	54	1
SITE: 38	54	62	1
SITE: 17	27	36	1
SITE: 22	36	38	1
SITE: 0	5	13	1
SITE: 15	22	37	0
SITE: 15	37	38	1
SITE: 13	17	38	1
SITE: 15	38	62	0
SITE: 0	13	15	1
SITE: 10	15	62	1
SITE: 0	0	62	0
SITE: 10	63	63	0
SITE: 10	62	62	0
SITE: 10	58	58	0
SITE: 10	10	10	1
MPS Info: 11.413 0.659633 0.00441372 
Writing MPS done!
