LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.27458 0.50452 -1.22223 -1.92698 0.400636 1.41739 -1.43889 -2.01731 0.85874 0.154046 -0.751843 1.81932 -0.126987 -1.10282 -0.842311 -1.60018 1.52432 -2.18079 -1.67689 -0.959063 1.84424 -0.353341 0.763 1.1351 1.03588 -1.30606 -0.541556 -0.592129 -0.274081 0.707536 -1.27018 -1.52665 1.15878 2.01857 -0.604939 -1.74339 -0.618564 2.09539 -1.9383 -2.12913 0.0950796 1.37622 -0.224112 -2.09906 -2.27124 -1.73347 -0.577248 -0.565571 -0.60086 -1.57435 0.864827 -1.92262 0.680442 -0.0770484 -0.922319 -0.807976 1.81924 1.25502 -0.624636 1.5609 -2.13034 2.00228 2.05212 -0.466234 
st	op	ed	phy
SITE: 33	35	36	0
SITE: 6	7	9	1
SITE: 27	29	30	0
SITE: 38	39	41	1
SITE: 11	13	14	0
SITE: 20	22	23	1
SITE: 42	44	45	0
SITE: 19	20	23	1
SITE: 5	6	9	1
SITE: 24	25	27	0
SITE: 3	5	8	0
SITE: 19	21	24	0
SITE: 36	38	40	1
SITE: 50	51	53	0
SITE: 33	34	37	0
SITE: 17	18	23	0
SITE: 33	37	40	1
SITE: 15	16	19	0
SITE: 24	27	28	0
SITE: 54	56	57	1
SITE: 12	15	17	1
SITE: 42	43	46	0
SITE: 12	17	19	0
SITE: 19	24	26	0
SITE: 46	47	49	0
SITE: 4	8	10	1
SITE: 45	46	49	1
SITE: 54	55	58	0
SITE: 40	41	45	1
SITE: 48	49	52	0
SITE: 45	50	52	1
SITE: 3	4	10	0
SITE: 12	19	23	1
SITE: 12	14	26	1
SITE: 3	10	11	0
SITE: 32	33	40	0
SITE: 57	59	60	0
SITE: 52	53	57	0
SITE: 1	3	9	0
SITE: 30	31	36	0
SITE: 30	32	40	0
SITE: 54	57	60	0
SITE: 42	45	52	1
SITE: 1	2	11	1
SITE: 23	28	30	1
SITE: 48	52	58	1
SITE: 42	48	58	0
SITE: 30	36	42	0
SITE: 9	11	23	0
SITE: 12	26	30	0
SITE: 12	23	40	1
SITE: 54	60	61	1
SITE: 9	12	40	1
SITE: 40	42	58	0
SITE: 40	54	61	1
SITE: 0	1	30	1
SITE: 30	40	61	1
SITE: 9	58	61	1
SITE: 0	0	61	0
SITE: 9	61	62	0
SITE: 9	62	63	0
SITE: 9	30	63	1
SITE: 9	63	63	1
SITE: 9	9	9	0
MPS Info: -3.53668 1.7439 0.064986 
Writing MPS done!
