LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.110385 -0.465684 -1.43351 0.204125 -0.0687384 1.1893 1.10884 -2.0604 -0.576312 1.91879 1.17082 -1.84521 -0.970705 0.0306264 1.82125 1.23028 -1.21086 -1.14664 -1.83598 -0.71225 2.05827 2.12617 -0.440666 -1.83852 -1.25277 -1.48161 1.93165 -1.48859 -2.16536 0.259225 2.13706 1.53411 0.582075 -0.864011 -1.5878 1.52097 1.67944 -2.1677 0.296947 1.53084 -0.242691 -1.41364 0.654001 -0.49076 1.40114 0.333936 0.319924 -0.884896 2.15167 -1.17936 0.59416 1.55208 -1.46446 -0.136325 0.665307 -0.0180921 -1.39937 -0.445314 -0.492818 -1.71587 1.71195 -0.958011 0.471157 1.69867 
st	op	ed	phy
SITE: 26	28	29	1
SITE: 48	49	51	0
SITE: 46	48	50	0
SITE: 26	27	30	1
SITE: 54	56	57	1
SITE: 32	34	35	0
SITE: 17	18	20	1
SITE: 33	35	37	0
SITE: 29	30	32	0
SITE: 11	12	14	0
SITE: 39	41	42	0
SITE: 15	16	19	1
SITE: 57	59	60	0
SITE: 17	20	21	0
SITE: 32	36	37	1
SITE: 38	39	42	0
SITE: 45	47	50	0
SITE: 22	23	25	0
SITE: 24	25	29	1
SITE: 44	46	50	0
SITE: 21	24	26	1
SITE: 21	26	29	1
SITE: 43	44	50	1
SITE: 4	5	7	1
SITE: 57	60	61	1
SITE: 14	17	19	0
SITE: 43	50	51	0
SITE: 4	7	8	1
SITE: 51	52	54	0
SITE: 4	8	9	0
SITE: 40	42	45	0
SITE: 6	9	11	1
SITE: 40	43	51	0
SITE: 37	40	45	1
SITE: 45	51	54	1
SITE: 21	22	31	0
SITE: 2	4	6	1
SITE: 1	2	6	0
SITE: 29	31	33	0
SITE: 19	21	32	1
SITE: 45	54	55	0
SITE: 53	57	58	1
SITE: 38	53	55	1
SITE: 10	11	14	1
SITE: 45	55	61	0
SITE: 3	10	13	1
SITE: 3	13	14	0
SITE: 19	32	33	0
SITE: 6	14	19	0
SITE: 6	15	29	0
SITE: 19	33	37	1
SITE: 45	61	62	1
SITE: 1	3	19	1
SITE: 29	37	45	1
SITE: 19	29	45	0
SITE: 6	19	45	0
SITE: 38	45	62	1
SITE: 1	6	58	1
SITE: 1	38	62	1
SITE: 0	1	62	0
SITE: 0	63	63	0
SITE: 0	0	62	1
SITE: 58	62	62	1
WARN: Unitary gate is identity
SITE: 58	58	58	1
MPS Info: 4.88242 1.41742 0.239355 
Writing MPS done!
