LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.117855 0.696285 -2.19683 -0.733977 0.267999 -1.89932 -2.00156 -0.814833 -0.586518 -0.835773 2.27831 1.23459 1.7321 -0.286073 0.8029 -0.382939 -2.09132 -0.270596 1.70347 1.3432 -0.331529 2.11866 -1.26935 -1.41883 -0.681824 1.78832 1.99443 -0.826934 -1.63692 2.02919 0.0885643 -0.965807 1.29145 0.695239 -1.99847 -1.51555 1.17441 1.62757 0.426217 0.919379 -0.902137 -1.45648 0.271587 1.73251 -0.378792 1.19539 -2.32929 -1.5495 -1.63271 0.423509 1.97185 1.67768 1.8075 -1.21623 -2.10829 -1.47232 0.116713 -0.0387505 1.18359 2.14646 -1.00634 1.30825 1.66672 -0.276818 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 27	29	30	0
SITE: 50	52	53	0
SITE: 55	56	58	1
SITE: 34	35	37	0
SITE: 32	34	36	0
SITE: 21	23	24	0
SITE: 16	18	19	0
SITE: 43	45	46	0
SITE: 47	48	50	0
SITE: 4	6	7	0
SITE: 49	51	53	1
SITE: 13	14	16	0
SITE: 20	21	24	1
SITE: 17	19	22	0
SITE: 40	41	43	0
SITE: 11	12	15	1
SITE: 33	36	38	0
SITE: 9	10	13	0
SITE: 27	28	31	1
SITE: 43	46	47	0
SITE: 30	32	33	0
SITE: 53	55	57	1
SITE: 20	22	25	1
SITE: 5	8	9	1
SITE: 1	4	5	1
SITE: 40	43	44	1
SITE: 53	54	58	0
SITE: 47	50	53	1
SITE: 59	61	62	0
SITE: 53	58	59	1
SITE: 15	16	20	1
SITE: 33	37	39	0
SITE: 7	9	13	0
SITE: 24	25	27	0
SITE: 11	15	17	1
SITE: 49	57	59	0
SITE: 3	5	11	1
SITE: 7	11	17	0
SITE: 40	42	47	1
SITE: 39	44	47	0
SITE: 13	20	24	1
SITE: 0	1	7	0
SITE: 3	7	17	0
SITE: 26	27	31	1
SITE: 49	59	60	0
SITE: 49	53	62	0
SITE: 33	39	40	1
SITE: 33	40	47	1
SITE: 31	33	47	1
SITE: 24	26	31	0
SITE: 31	47	49	1
SITE: 13	24	30	1
SITE: 31	49	60	1
SITE: 30	31	60	1
SITE: 17	30	60	1
SITE: 17	60	62	0
SITE: 0	3	17	1
SITE: 13	17	62	0
SITE: 0	13	62	0
SITE: 0	62	63	0
SITE: 0	0	63	1
SITE: 38	63	63	0
SITE: 38	38	38	1
MPS Info: 2.46877 1.64862 0.0961753 
Writing MPS done!
