LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.346094 1.85825 1.69985 -1.67208 0.604736 -0.327941 -0.45195 0.430736 -0.596724 1.06967 -1.2742 -0.345618 -0.225098 -0.602772 -0.215447 -1.99615 1.68821 0.605453 0.582925 -1.26135 1.93867 2.11115 -2.09803 -0.999143 -0.110875 0.398258 2.05721 -0.165275 -1.10847 -0.860837 -1.95993 1.19427 2.00082 2.25449 2.25086 0.107943 0.669381 0.762847 0.555487 0.307917 -1.56158 -1.49931 -0.110827 -0.704221 -2.15872 2.05685 -0.318496 -2.2141 -0.757096 2.02638 -1.31047 1.80328 0.419457 -2.29614 -0.221896 1.73344 1.63279 0.367812 -1.80001 1.34879 0.935374 -1.0855 -1.79772 -2.25231 
st	op	ed	phy
SITE: 41	43	44	0
SITE: 53	55	56	0
SITE: 53	56	57	0
SITE: 23	25	26	0
SITE: 18	20	21	0
SITE: 26	28	29	1
SITE: 44	45	47	1
SITE: 32	34	35	1
SITE: 24	26	29	1
SITE: 41	44	46	1
SITE: 42	47	48	1
SITE: 7	9	10	1
SITE: 48	49	51	1
SITE: 57	58	60	1
SITE: 17	18	21	1
SITE: 23	27	29	0
SITE: 54	59	60	1
SITE: 23	29	30	1
SITE: 3	4	6	0
SITE: 0	1	3	1
SITE: 50	51	53	1
SITE: 46	50	52	1
SITE: 32	33	36	1
SITE: 36	37	39	1
SITE: 17	21	22	0
SITE: 46	48	53	0
SITE: 3	6	7	1
SITE: 5	8	10	0
SITE: 38	40	41	0
SITE: 13	15	16	1
SITE: 13	16	17	0
SITE: 5	10	11	0
SITE: 35	38	39	1
SITE: 32	35	39	1
SITE: 30	32	36	1
SITE: 31	39	41	0
SITE: 53	54	60	0
SITE: 30	31	41	0
SITE: 5	7	12	1
SITE: 41	46	52	1
SITE: 53	60	61	1
SITE: 23	30	36	0
SITE: 23	24	41	0
SITE: 22	23	41	0
SITE: 3	11	12	1
SITE: 5	13	14	0
SITE: 36	41	52	1
SITE: 53	61	62	0
SITE: 14	19	22	1
SITE: 14	22	36	1
SITE: 5	12	17	1
SITE: 52	53	62	0
SITE: 36	42	57	1
SITE: 5	17	36	1
SITE: 14	52	57	1
SITE: 2	3	14	1
SITE: 14	57	62	1
SITE: 2	14	36	1
SITE: 2	5	62	1
SITE: 0	0	62	0
SITE: 2	63	63	0
SITE: 2	62	62	0
SITE: 2	2	36	0
SITE: 36	36	36	1
MPS Info: -3.53098 2.02735 0.349212 
Writing MPS done!
