LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 2.03645 -1.99906 -0.327723 -2.15136 -1.48715 -0.034165 -0.853855 -1.37321 -2.29477 -0.968775 -1.10694 -2.09471 0.437106 -0.0193787 -1.03744 2.20187 1.10275 -0.0272686 1.66604 -1.61402 -0.281169 1.87972 -1.55256 1.17091 -0.672096 -0.720042 1.20577 0.332721 -2.08192 -1.91394 0.342031 -1.06798 1.42987 -1.3536 -1.40738 2.26783 0.61865 -1.56845 -0.418431 -1.50886 0.388975 -0.194092 1.57467 -0.630244 1.85588 -0.511097 -1.56995 -0.254043 -0.162704 0.790565 0.811689 -1.61651 -1.43836 -1.77842 -1.73474 -0.738234 -0.914724 0.109407 1.48872 1.10134 -0.924626 -1.58123 -0.0758596 1.87728 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 3	4	6	1
SITE: 19	21	22	1
SITE: 13	15	16	1
SITE: 19	22	23	1
SITE: 0	1	3	1
SITE: 20	23	25	1
SITE: 8	10	11	0
SITE: 57	58	60	1
SITE: 33	35	36	1
SITE: 25	28	29	1
SITE: 51	53	54	1
SITE: 54	56	57	1
SITE: 9	11	13	0
SITE: 14	16	18	1
SITE: 29	31	32	1
SITE: 0	3	5	0
SITE: 37	39	40	1
SITE: 25	29	30	1
SITE: 40	42	43	1
SITE: 40	43	44	0
SITE: 46	48	49	1
SITE: 7	8	12	0
SITE: 40	44	45	0
SITE: 18	19	24	1
SITE: 55	57	60	1
SITE: 40	41	46	1
SITE: 9	12	14	0
SITE: 24	25	30	1
SITE: 24	27	32	0
SITE: 2	6	7	1
SITE: 59	61	62	1
SITE: 5	7	13	0
SITE: 0	0	9	1
SITE: 37	38	45	1
SITE: 2	9	13	1
SITE: 34	37	40	0
SITE: 52	54	59	1
SITE: 36	40	46	0
SITE: 17	18	24	1
SITE: 13	14	20	1
SITE: 34	36	46	1
SITE: 55	60	62	1
SITE: 24	32	33	0
SITE: 51	52	59	0
SITE: 51	55	62	0
SITE: 45	46	49	1
SITE: 20	24	33	0
SITE: 49	50	59	1
SITE: 49	51	62	0
SITE: 47	49	62	0
SITE: 20	33	34	1
SITE: 34	47	59	1
SITE: 30	34	59	1
SITE: 5	17	20	1
SITE: 2	2	20	1
SITE: 30	45	62	1
SITE: 13	20	59	0
SITE: 13	30	62	1
SITE: 5	13	62	0
SITE: 5	63	63	1
SITE: 5	62	62	0
SITE: 5	59	59	0
SITE: 5	5	5	0
MPS Info: 1.22335 1.21912 0.151867 
Writing MPS done!
