LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.0357569 -1.14861 -2.09119 0.530471 -1.82731 -1.78527 -0.94542 -0.793288 0.131008 0.611857 1.31698 -1.59315 2.15396 -0.852797 -0.528879 -1.79817 -0.723731 1.54233 -0.546981 -1.11021 -0.438544 0.878903 1.66249 0.0679778 -1.8675 -0.4539 -1.57217 -0.378702 -0.691275 2.25335 -1.61505 2.16381 1.5798 -0.193472 -1.50704 -0.817723 0.0254082 -0.900884 1.63859 -0.910605 1.59675 -0.0615466 -0.16747 -1.40164 0.115021 -2.16831 -0.447872 0.940166 1.65102 -2.10399 -0.22282 -0.0596714 0.54995 -1.18659 1.75789 -1.86727 -0.603984 -1.51859 -1.21232 1.45484 1.73252 0.45839 0.127202 -1.35927 
st	op	ed	phy
SITE: 30	31	33	1
SITE: 36	38	39	0
SITE: 5	7	8	1
SITE: 54	55	57	0
SITE: 39	40	42	1
SITE: 26	28	29	0
SITE: 21	22	24	0
SITE: 47	49	50	0
SITE: 43	45	46	1
SITE: 35	37	39	1
SITE: 24	26	27	0
SITE: 52	54	56	0
SITE: 46	48	50	1
SITE: 33	34	36	1
SITE: 35	39	41	1
SITE: 6	9	10	1
SITE: 27	29	32	0
SITE: 33	35	41	0
SITE: 0	2	3	0
SITE: 52	53	57	1
SITE: 5	6	10	0
SITE: 13	15	16	0
SITE: 33	41	42	0
SITE: 27	30	33	1
SITE: 56	57	59	1
SITE: 10	12	13	1
SITE: 51	52	58	0
SITE: 25	32	33	0
SITE: 42	43	46	0
SITE: 16	17	19	0
SITE: 5	10	11	0
SITE: 5	11	13	0
SITE: 51	58	59	1
SITE: 23	24	27	0
SITE: 51	59	60	1
SITE: 0	3	4	1
SITE: 47	50	56	1
SITE: 8	13	16	1
SITE: 21	23	27	0
SITE: 46	51	56	1
SITE: 14	16	19	0
SITE: 27	36	42	0
SITE: 27	42	44	0
SITE: 25	27	44	1
SITE: 33	46	47	1
SITE: 4	5	14	1
SITE: 44	56	60	0
SITE: 0	4	8	0
SITE: 8	14	19	1
SITE: 20	21	33	1
SITE: 25	44	47	1
SITE: 1	8	19	1
SITE: 47	60	62	0
SITE: 20	25	47	0
SITE: 20	33	61	0
SITE: 0	1	19	0
SITE: 20	61	62	0
SITE: 0	19	20	0
SITE: 18	20	62	1
SITE: 0	0	62	1
SITE: 18	63	63	1
SITE: 18	18	62	1
SITE: 47	62	62	0
SITE: 47	47	47	0
MPS Info: -1.77631 1.92558 0.606658 
Writing MPS done!
