HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 1.89031 1.97801 -0.9854 -1.82502 1.41428 1.65126 1.75189 -0.106093 -1.58745 -2.27571 -0.960784 -1.84265 -1.09823 -0.902802 1.27243 -0.826569 1.58988 -1.99829 -1.70496 -2.01198 1.88201 0.632454 0.550588 -1.5826 -1.28682 0.307669 -2.29805 1.44261 -0.607836 0.080187 1.24992 -0.438283 -2.2324 -0.683064 -1.32662 -0.0708565 -1.03539 -0.30163 0.923216 0.70969 2.22841 1.15801 0.753202 -1.54112 0.56977 1.64666 2.32225 1.57102 -0.663354 -0.134058 -0.00529084 1.43174 0.576048 1.83131 -0.64215 2.07259 -0.11934 -0.963865 0.769215 -0.387945 -0.904055 -0.164832 -0.419814 -1.18066 
st	op	ed	phy
SITE: 35	36	38	1
SITE: 20	22	23	1
SITE: 23	24	26	0
SITE: 33	34	37	0
SITE: 31	32	35	0
SITE: 27	28	30	0
SITE: 29	30	33	1
SITE: 14	16	17	1
SITE: 54	55	57	0
SITE: 17	19	20	1
SITE: 26	27	31	0
SITE: 12	14	15	0
SITE: 40	41	43	1
SITE: 45	46	48	1
SITE: 40	43	44	0
SITE: 57	58	60	0
SITE: 7	9	10	0
SITE: 50	51	53	0
SITE: 33	37	38	1
SITE: 33	35	39	0
SITE: 17	18	21	1
SITE: 49	52	53	1
SITE: 47	48	50	1
SITE: 0	1	3	0
SITE: 21	23	26	1
SITE: 5	6	8	0
SITE: 31	38	39	1
SITE: 5	8	10	0
SITE: 12	15	17	0
SITE: 33	40	42	0
SITE: 29	33	39	1
SITE: 53	56	57	1
SITE: 13	17	21	1
SITE: 45	49	50	1
SITE: 10	11	13	1
SITE: 59	60	62	1
SITE: 26	29	39	0
SITE: 3	5	7	1
SITE: 50	53	57	1
SITE: 57	61	62	0
SITE: 50	57	59	1
SITE: 13	20	25	0
SITE: 4	7	12	0
SITE: 12	13	25	1
SITE: 45	47	54	1
SITE: 2	3	10	1
SITE: 31	39	44	1
SITE: 21	26	31	0
SITE: 12	25	31	0
SITE: 50	54	62	0
SITE: 4	12	21	0
SITE: 10	21	42	1
SITE: 44	45	59	1
SITE: 4	10	42	1
SITE: 4	42	44	1
SITE: 0	0	31	0
SITE: 4	44	50	0
SITE: 4	50	59	0
SITE: 4	59	62	1
SITE: 2	2	62	1
SITE: 4	63	63	0
SITE: 4	62	62	0
SITE: 4	4	31	1
SITE: 31	31	31	1
MPS Info: 4.2911 1.17902 0.31105 
Writing MPS done!
