HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 1.84926 -1.75954 -1.03822 2.20276 0.131932 -0.735763 -1.10618 2.21313 0.383791 1.66048 -0.480117 -0.428786 -1.30916 -0.61944 1.93832 -0.118955 0.906083 -0.574755 1.75026 1.54473 -0.394479 -1.07767 -0.915328 0.00399852 1.63602 -0.901219 1.81525 -1.1115 -1.08066 -0.0318909 2.10173 0.326909 2.28342 2.09129 0.757664 1.91023 1.86912 0.962598 0.317027 -0.705318 -1.35103 0.460541 -1.35727 -2.30405 -2.00714 -1.33149 -0.948454 -2.00381 0.0247786 1.12969 -1.23796 2.30041 -1.12518 1.8165 2.08476 -0.0599371 0.241009 2.10605 1.96717 2.28786 0.0565164 0.260096 -1.98006 -0.639437 
st	op	ed	phy
SITE: 52	54	55	0
SITE: 14	16	17	1
SITE: 28	30	31	1
SITE: 28	31	32	1
SITE: 17	18	20	1
SITE: 20	21	23	1
SITE: 15	17	20	0
SITE: 37	39	40	0
SITE: 5	7	8	1
SITE: 33	35	36	0
SITE: 28	32	33	0
SITE: 13	14	19	1
SITE: 8	9	11	0
SITE: 49	51	52	0
SITE: 38	40	42	0
SITE: 37	38	42	0
SITE: 28	33	34	1
SITE: 50	53	55	1
SITE: 46	47	49	0
SITE: 11	13	15	1
SITE: 29	36	37	1
SITE: 0	0	3	0
SITE: 28	34	37	1
SITE: 52	55	57	1
SITE: 2	3	5	0
SITE: 15	19	22	1
SITE: 28	37	41	1
SITE: 52	57	58	0
SITE: 49	52	56	0
SITE: 12	15	22	1
SITE: 41	43	44	0
SITE: 5	6	10	0
SITE: 58	59	61	1
SITE: 8	11	12	0
SITE: 26	28	29	0
SITE: 56	58	61	1
SITE: 26	27	41	0
SITE: 44	45	48	1
SITE: 1	1	5	1
SITE: 12	22	23	1
SITE: 41	44	46	1
SITE: 2	2	8	1
SITE: 29	41	46	0
SITE: 4	4	10	1
SITE: 20	24	25	0
SITE: 46	49	50	0
SITE: 50	60	61	0
SITE: 20	25	26	0
SITE: 48	56	61	0
SITE: 42	48	50	0
SITE: 12	20	26	1
SITE: 10	12	26	0
SITE: 23	26	42	1
SITE: 46	61	62	1
SITE: 10	29	42	0
SITE: 5	5	23	1
SITE: 8	10	42	1
SITE: 42	46	62	0
SITE: 8	8	50	0
SITE: 23	50	62	1
SITE: 23	62	63	0
SITE: 23	23	63	0
SITE: 42	63	63	0
SITE: 42	42	42	0
MPS Info: -6.06566 1.52149 0.388977 
Writing MPS done!
