LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 1.31068 -2.2507 1.9895 -0.937896 -1.75928 2.29295 0.936893 0.0227279 -0.354147 -0.63627 -1.9638 -0.761461 -0.985413 -0.686113 1.23341 -1.93016 -2.22244 -0.635587 1.75962 -1.21097 -0.407069 0.147066 -0.844524 -0.643436 -0.696415 -1.43913 0.847415 -0.236417 -0.969405 -1.37611 -0.291636 1.51745 -1.24618 1.4385 -0.555109 -0.200612 2.00806 1.7616 -0.63681 -0.0982569 -0.508807 -1.02006 -1.68304 0.61664 -1.40081 -0.904867 1.19171 -1.16268 -1.50772 2.20292 -0.947918 -0.371038 2.01629 -0.372959 1.99137 2.08654 -0.666132 -0.260987 -1.60411 1.38414 1.20109 0.982466 1.95059 1.15204 
st	op	ed	phy
SITE: 52	54	55	1
SITE: 35	36	38	1
SITE: 44	46	47	1
SITE: 4	5	7	1
SITE: 55	56	58	0
SITE: 1	2	4	0
SITE: 22	24	25	0
SITE: 59	60	62	1
SITE: 18	19	21	1
SITE: 23	26	27	0
SITE: 0	1	4	1
SITE: 17	18	21	0
SITE: 32	33	35	0
SITE: 21	22	25	1
SITE: 4	6	8	1
SITE: 4	7	9	1
SITE: 51	52	55	0
SITE: 55	58	59	1
SITE: 37	38	40	0
SITE: 43	45	47	1
SITE: 20	21	25	1
SITE: 25	28	29	1
SITE: 27	29	31	1
SITE: 11	12	14	0
SITE: 39	41	42	1
SITE: 57	59	62	1
SITE: 42	44	47	0
SITE: 13	15	16	0
SITE: 40	42	47	0
SITE: 27	31	32	1
SITE: 51	55	57	1
SITE: 32	35	37	0
SITE: 50	53	57	0
SITE: 30	32	37	0
SITE: 39	40	47	1
SITE: 3	4	9	0
SITE: 16	20	23	0
SITE: 25	30	34	1
SITE: 37	43	47	1
SITE: 0	0	9	1
SITE: 10	11	14	0
SITE: 27	37	39	1
SITE: 17	25	27	0
SITE: 48	49	51	1
SITE: 13	14	17	1
SITE: 16	17	27	1
SITE: 34	47	48	0
SITE: 48	50	57	0
SITE: 51	61	62	0
SITE: 34	48	51	1
SITE: 23	34	39	1
SITE: 39	51	62	0
SITE: 23	39	57	1
SITE: 9	10	16	1
SITE: 9	16	23	0
SITE: 13	27	57	1
SITE: 3	9	13	0
SITE: 13	23	62	1
SITE: 3	13	57	1
SITE: 3	8	62	1
SITE: 3	62	63	1
SITE: 3	63	63	1
SITE: 3	57	57	0
SITE: 3	3	3	0
MPS Info: -10.4252 1.15218 0.410393 
Writing MPS done!
