HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.00529197 -2.07106 -2.03837 1.1627 -0.544971 0.60175 1.91265 1.54748 -1.84023 1.33567 0.836313 1.65298 -2.29511 -1.13616 -1.19477 2.15422 -0.0399348 0.118799 0.657793 -0.00691028 1.83795 -2.07097 -1.5316 -1.51862 -0.130331 0.754989 -1.02547 2.17541 -0.218455 -2.29457 2.19314 1.39862 1.72398 1.69217 1.06867 1.86119 1.78091 -2.16511 2.24478 0.504403 0.516191 0.635919 1.943 -0.638713 -1.96807 0.809838 -1.83716 -0.145002 0.962889 1.29227 1.00985 -0.928348 2.25117 -1.17178 -0.969014 0.265263 -0.964333 0.0714975 2.24972 -1.22096 0.771945 0.0334623 1.68744 -1.9005 
st	op	ed	phy
SITE: 43	44	46	0
SITE: 3	4	6	0
SITE: 6	8	9	1
SITE: 39	40	42	1
SITE: 0	1	3	0
SITE: 41	42	45	1
SITE: 21	23	24	0
SITE: 10	12	13	0
SITE: 17	18	20	1
SITE: 30	32	33	1
SITE: 31	33	35	1
SITE: 49	50	52	0
SITE: 31	35	36	1
SITE: 38	41	43	1
SITE: 20	21	24	0
SITE: 28	29	31	0
SITE: 5	6	9	1
SITE: 7	9	11	1
SITE: 14	15	17	1
SITE: 0	3	5	0
SITE: 57	58	60	0
SITE: 45	46	48	1
SITE: 56	59	60	1
SITE: 37	38	43	1
SITE: 7	11	13	0
SITE: 22	25	26	0
SITE: 54	56	57	0
SITE: 39	45	47	1
SITE: 13	14	17	1
SITE: 52	53	55	0
SITE: 31	36	37	0
SITE: 37	43	47	1
SITE: 2	7	10	0
SITE: 19	20	24	0
SITE: 49	52	54	0
SITE: 49	54	55	1
SITE: 30	31	37	1
SITE: 5	10	16	1
SITE: 19	24	26	1
SITE: 47	49	51	1
SITE: 39	48	51	1
SITE: 5	16	17	1
SITE: 30	37	39	0
SITE: 57	60	62	0
SITE: 27	30	34	0
SITE: 5	17	19	1
SITE: 19	22	27	0
SITE: 13	19	27	0
SITE: 26	27	34	1
SITE: 28	39	47	0
SITE: 5	13	28	0
SITE: 28	47	51	1
SITE: 2	26	28	1
SITE: 55	57	62	1
SITE: 0	2	28	0
SITE: 5	28	51	1
SITE: 34	51	61	0
SITE: 0	0	55	0
SITE: 34	61	62	0
SITE: 5	5	62	1
SITE: 34	62	63	0
SITE: 34	63	63	0
SITE: 34	55	55	0
SITE: 34	34	34	1
MPS Info: -7.1996 1.28502 0.397475 
Writing MPS done!
