LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 1.76716 0.0853605 -1.14386 0.938308 2.22725 -0.849809 -2.16232 2.19159 -0.333735 0.21285 0.481217 -2.26105 -1.73102 -0.0527154 -1.3899 1.29627 -0.46151 2.27232 -0.659283 -0.661869 -0.287464 0.162085 0.812839 -1.48281 -1.83831 1.341 0.721852 -1.55974 -2.0263 -0.256047 -0.854652 1.85729 1.99507 -1.68 0.266234 1.21241 -1.64188 -1.16895 -0.89535 1.12467 0.810086 -0.93439 -0.918213 0.8301 2.15905 2.03221 1.83013 0.166525 1.40104 -1.00282 0.956709 -0.622233 0.132373 1.78686 -1.78143 0.335005 0.961706 -1.07411 -0.296923 -1.68052 1.97766 1.10995 -0.440537 0.443016 
st	op	ed	phy
SITE: 48	50	51	0
SITE: 3	4	6	1
SITE: 26	28	29	1
SITE: 41	42	44	1
SITE: 54	56	57	1
SITE: 0	0	3	1
SITE: 35	36	38	0
SITE: 32	33	35	0
SITE: 59	60	62	1
SITE: 27	30	31	0
SITE: 32	35	37	0
SITE: 44	45	47	1
SITE: 46	48	49	1
SITE: 40	41	44	0
SITE: 17	18	20	1
SITE: 8	10	11	0
SITE: 14	15	17	1
SITE: 26	27	31	1
SITE: 25	29	31	0
SITE: 37	39	40	1
SITE: 49	51	53	1
SITE: 17	19	21	1
SITE: 49	53	54	0
SITE: 16	17	21	1
SITE: 34	38	40	0
SITE: 8	11	12	1
SITE: 55	57	59	1
SITE: 40	44	46	0
SITE: 49	54	55	1
SITE: 6	7	9	0
SITE: 3	6	8	1
SITE: 12	14	16	0
SITE: 22	24	25	0
SITE: 20	22	23	0
SITE: 58	59	62	1
SITE: 55	58	62	0
SITE: 21	25	26	1
SITE: 3	5	9	1
SITE: 37	40	46	1
SITE: 37	46	47	1
SITE: 12	16	20	0
SITE: 31	32	37	0
SITE: 47	49	55	1
SITE: 47	55	61	1
SITE: 12	20	21	1
SITE: 23	31	34	1
SITE: 23	34	37	0
SITE: 9	12	21	0
SITE: 13	23	26	1
SITE: 9	13	26	0
SITE: 9	26	37	0
SITE: 21	37	47	1
SITE: 2	8	9	1
SITE: 9	21	47	0
SITE: 47	61	62	1
SITE: 3	9	47	0
SITE: 2	3	47	1
SITE: 43	47	62	0
SITE: 2	43	62	1
SITE: 1	2	62	0
SITE: 1	62	63	1
SITE: 1	52	63	0
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -1.96022 1.3288 0.689154 
Writing MPS done!
