HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 2.0775 1.73849 -0.274903 -1.51914 -0.204805 -2.30714 2.00421 0.967566 0.393997 -0.24496 -1.58761 1.15142 0.648035 -0.302741 -1.70333 1.49426 1.78655 -1.4508 -1.78919 -0.510724 1.99532 -1.07016 -0.0866467 -0.415688 1.06507 0.488847 1.75247 -1.77316 -1.6091 -1.80186 -0.509777 -1.83317 1.57405 0.532042 1.16834 0.286743 -2.28585 1.82732 0.187758 -0.0938558 -0.691582 0.503374 -0.974856 0.132682 -0.227209 -2.19295 1.70076 -1.33921 -0.850837 -0.473182 2.04436 2.17482 0.262866 -1.7636 0.198358 1.3943 -1.27507 1.69949 0.290765 -1.57447 -1.8852 -2.00616 1.48438 1.33605 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 27	29	30	0
SITE: 23	24	26	1
SITE: 15	16	18	0
SITE: 19	20	22	0
SITE: 22	23	26	0
SITE: 17	18	21	0
SITE: 15	19	21	0
SITE: 56	57	59	1
SITE: 27	28	31	0
SITE: 1	1	4	0
SITE: 17	21	25	1
SITE: 40	42	43	0
SITE: 37	39	40	1
SITE: 46	47	49	0
SITE: 43	45	46	0
SITE: 11	12	14	1
SITE: 44	46	49	0
SITE: 30	32	33	1
SITE: 27	31	33	1
SITE: 11	14	15	0
SITE: 52	53	55	1
SITE: 54	56	58	1
SITE: 33	34	36	0
SITE: 3	5	6	1
SITE: 25	26	30	0
SITE: 10	11	15	1
SITE: 17	25	27	1
SITE: 10	15	17	1
SITE: 59	61	62	0
SITE: 54	55	59	0
SITE: 3	6	7	1
SITE: 58	59	62	0
SITE: 44	49	50	0
SITE: 48	50	52	0
SITE: 54	60	62	1
SITE: 4	8	9	0
SITE: 33	36	37	0
SITE: 7	10	13	1
SITE: 30	35	37	1
SITE: 44	51	52	0
SITE: 52	54	62	0
SITE: 13	17	27	1
SITE: 38	40	43	0
SITE: 2	3	7	0
SITE: 44	48	58	1
SITE: 30	37	38	0
SITE: 22	27	33	0
SITE: 43	52	58	0
SITE: 43	44	62	1
SITE: 7	9	22	0
SITE: 7	13	30	0
SITE: 4	7	30	1
SITE: 2	2	30	1
SITE: 4	4	33	0
SITE: 33	41	43	0
SITE: 38	43	62	1
SITE: 30	38	58	0
SITE: 22	33	58	1
SITE: 22	30	62	1
SITE: 22	62	63	0
SITE: 22	63	63	1
SITE: 22	58	58	1
WARN: Unitary gate is identity
SITE: 22	22	22	0
MPS Info: -0.925926 1.32912 0.0801106 
Writing MPS done!
