LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 1.08245 -1.08873 1.22618 -1.876 -1.42254 -0.795673 -2.1735 1.2683 -0.364353 1.26917 -0.856314 2.31833 1.71739 -1.00281 0.215062 1.11663 1.5571 0.240462 0.639076 0.844479 1.86313 0.139557 -1.67321 -0.22375 -0.125467 1.83081 0.910197 0.425242 -0.440959 0.393861 2.31987 -0.982468 -0.53681 -1.66225 -0.96578 1.42288 1.50302 0.896878 -0.507541 -0.709719 -1.16825 -1.06289 -2.06546 -1.82009 1.47927 -0.043408 -1.4575 -1.82728 -0.632107 -0.854204 0.429768 -0.245441 0.628245 -1.45287 -0.782234 0.632308 0.849949 0.145576 0.0722895 0.586476 -1.5172 -1.41128 -1.51385 -0.823448 
st	op	ed	phy
SITE: 18	20	21	0
SITE: 7	9	10	0
SITE: 10	11	13	0
SITE: 13	15	16	1
SITE: 33	35	36	1
SITE: 28	30	31	0
SITE: 8	12	13	1
SITE: 31	33	34	0
SITE: 45	47	48	0
SITE: 3	4	6	1
SITE: 39	40	42	1
SITE: 21	22	24	0
SITE: 1	3	5	1
SITE: 54	56	57	0
SITE: 41	42	44	0
SITE: 31	34	36	1
SITE: 59	60	62	1
SITE: 10	13	16	0
SITE: 28	31	32	0
SITE: 36	38	39	0
SITE: 44	46	48	1
SITE: 37	39	43	1
SITE: 7	10	14	0
SITE: 32	36	41	0
SITE: 16	18	19	0
SITE: 48	49	51	1
SITE: 25	26	28	1
SITE: 16	19	21	0
SITE: 41	43	45	1
SITE: 29	37	41	1
SITE: 44	45	50	1
SITE: 48	51	52	0
SITE: 32	44	48	0
SITE: 7	8	16	1
SITE: 2	6	7	0
SITE: 54	55	58	1
SITE: 54	57	59	0
SITE: 17	21	24	1
SITE: 24	25	28	1
SITE: 2	7	14	1
SITE: 14	16	23	0
SITE: 23	24	28	0
SITE: 17	23	28	0
SITE: 2	5	17	1
SITE: 29	32	48	1
SITE: 29	48	50	1
SITE: 1	2	17	0
SITE: 28	29	50	1
SITE: 17	28	41	0
SITE: 0	1	17	0
SITE: 0	0	27	1
SITE: 17	27	50	1
SITE: 41	52	53	1
SITE: 17	50	53	0
SITE: 41	53	58	0
SITE: 41	54	59	0
SITE: 17	58	59	1
SITE: 14	14	59	0
SITE: 41	61	62	1
SITE: 17	59	62	1
SITE: 17	62	63	1
SITE: 17	63	63	1
SITE: 17	17	41	1
SITE: 41	41	41	1
MPS Info: -0.114246 1.80387 0.679738 
Writing MPS done!
