LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 0.813157 0.995684 0.410045 1.21368 2.29185 -1.61132 1.17804 0.173094 1.59668 -2.2092 0.731843 2.152 -0.450735 -1.03615 -0.137396 0.211025 -0.00715715 -2.11995 -1.68624 1.79663 1.85683 -1.57808 0.692196 1.78253 -1.29168 -0.768148 0.426279 -1.46722 -0.385333 2.05175 1.12319 1.9428 0.028387 -1.98864 0.707834 0.367455 -0.757505 1.29638 -0.98446 1.92381 -0.747142 -1.80319 0.101659 -0.359746 1.78243 -2.1601 1.94259 -1.40671 0.931642 2.01241 0.574788 0.748832 2.19898 2.11241 -0.828929 1.70555 -1.93362 -1.03794 -1.71335 -2.19538 1.38509 1.27991 -1.87852 -2.25771 
st	op	ed	phy
SITE: 15	17	18	1
SITE: 21	23	24	1
SITE: 41	43	44	1
SITE: 19	21	22	0
SITE: 39	41	42	1
SITE: 19	20	24	0
SITE: 45	46	48	1
SITE: 35	37	38	1
SITE: 5	6	8	0
SITE: 55	56	58	1
SITE: 27	29	30	1
SITE: 33	34	36	1
SITE: 32	33	36	0
SITE: 27	28	31	0
SITE: 32	36	38	1
SITE: 0	1	3	1
SITE: 5	8	9	1
SITE: 55	58	59	1
SITE: 32	38	39	1
SITE: 54	57	59	1
SITE: 55	59	61	0
SITE: 4	5	9	0
SITE: 31	35	39	0
SITE: 32	39	42	0
SITE: 4	9	10	1
SITE: 32	42	44	0
SITE: 55	60	62	1
SITE: 31	40	44	1
SITE: 48	49	51	1
SITE: 25	27	30	1
SITE: 22	24	26	0
SITE: 53	55	61	1
SITE: 22	26	30	0
SITE: 22	30	31	0
SITE: 15	18	19	0
SITE: 25	31	44	0
SITE: 16	19	25	0
SITE: 32	45	47	1
SITE: 12	13	15	1
SITE: 47	50	51	0
SITE: 7	11	12	0
SITE: 48	52	53	0
SITE: 14	16	22	0
SITE: 3	4	10	1
SITE: 25	32	47	0
SITE: 7	10	14	1
SITE: 15	22	44	1
SITE: 0	3	7	0
SITE: 2	12	14	1
SITE: 47	51	53	1
SITE: 48	53	61	0
SITE: 44	47	54	1
SITE: 44	54	61	0
SITE: 7	15	25	0
SITE: 2	14	25	1
SITE: 44	61	62	0
SITE: 2	7	44	0
SITE: 2	44	48	1
SITE: 2	48	62	1
SITE: 0	0	62	1
SITE: 2	63	63	1
SITE: 2	62	62	1
SITE: 2	2	25	1
SITE: 25	25	25	1
MPS Info: 5.17277 1.38458 8.43802e-05 
Writing MPS done!
