HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.50282 -0.657449 -0.458915 -0.988875 0.0638991 -0.153985 1.67151 1.39712 0.868946 -1.75139 -1.85933 -1.26047 1.83021 -0.786124 0.176036 0.0130371 -2.25521 1.60317 -0.556339 1.64549 -0.425954 -0.345832 1.59168 0.715412 0.464937 0.0840091 -0.604338 -1.25379 -0.802527 -1.06243 0.778314 0.973267 0.449408 0.459318 -0.194268 1.29312 -0.113533 -1.69989 -2.06757 -1.51767 0.754526 1.41905 0.158302 0.337673 -0.49131 2.06507 2.07196 0.0990296 -1.47648 1.48278 -0.51286 -2.04822 2.06849 1.00286 1.85128 0.646256 0.303156 0.848454 -2.30104 -2.30144 0.587945 -0.26398 0.856557 1.50925 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 5	6	8	1
SITE: 41	43	44	1
SITE: 54	55	57	0
SITE: 56	58	59	0
SITE: 32	34	35	0
SITE: 51	52	54	0
SITE: 7	9	10	1
SITE: 18	19	21	0
SITE: 7	10	11	0
SITE: 24	26	27	0
SITE: 29	31	32	0
SITE: 14	16	17	1
SITE: 21	22	24	0
SITE: 56	59	60	0
SITE: 48	49	51	0
SITE: 57	60	62	0
SITE: 32	35	36	0
SITE: 37	38	41	1
SITE: 23	25	27	0
SITE: 40	41	44	0
SITE: 47	48	51	0
SITE: 7	11	12	0
SITE: 18	21	23	0
SITE: 13	14	17	0
SITE: 23	27	28	1
SITE: 0	1	3	0
SITE: 53	54	57	1
SITE: 37	40	44	1
SITE: 23	28	29	0
SITE: 32	33	37	1
SITE: 42	45	46	1
SITE: 30	32	37	0
SITE: 7	12	13	1
SITE: 20	23	29	0
SITE: 36	37	44	0
SITE: 53	56	61	0
SITE: 15	17	20	0
SITE: 13	15	20	1
SITE: 30	42	44	0
SITE: 18	20	29	0
SITE: 4	5	8	0
SITE: 8	13	24	0
SITE: 44	46	50	0
SITE: 50	51	57	1
SITE: 3	4	8	0
SITE: 44	47	53	1
SITE: 24	30	36	0
SITE: 24	29	44	0
SITE: 36	44	53	0
SITE: 24	50	53	0
SITE: 53	57	62	0
SITE: 0	0	7	0
SITE: 24	53	61	1
SITE: 8	24	36	1
SITE: 8	36	61	1
SITE: 8	61	62	0
SITE: 3	8	18	1
SITE: 2	3	18	1
SITE: 2	7	62	0
SITE: 2	63	63	1
SITE: 2	62	62	1
SITE: 2	2	18	0
SITE: 18	18	18	0
MPS Info: -1.90446 1.43948 0.0252273 
Writing MPS done!
