HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 1.48011 1.23858 -0.195853 -1.08231 -0.145912 -1.64371 1.42789 0.689339 0.280702 -0.174521 -1.13108 0.820324 0.46169 -0.215687 -1.21353 1.06458 1.27282 -1.03362 -1.2747 -0.363864 1.42156 -0.762431 -0.0617311 -0.296155 0.758804 0.348277 1.24854 -1.26328 -1.1464 -1.28373 -0.363189 -1.30604 1.12142 0.379051 0.832376 0.204289 -1.62855 1.30187 0.133767 -0.0668672 -0.492715 0.358627 -0.694532 0.0945286 -0.161874 -1.56236 1.2117 -0.954117 -0.606176 -0.337117 1.45649 1.54944 0.187278 -1.25647 0.141319 0.99336 -0.908421 1.2108 0.207154 -1.12173 -1.3431 -1.42928 1.05754 0.951865 
st	op	ed	phy
SITE: 35	36	38	0
SITE: 59	61	62	0
SITE: 13	14	16	0
SITE: 19	20	22	0
SITE: 41	42	44	0
SITE: 51	53	54	1
SITE: 44	45	47	0
SITE: 21	23	24	0
SITE: 51	54	55	1
SITE: 44	46	48	0
SITE: 41	43	47	1
SITE: 32	34	35	0
SITE: 27	29	30	0
SITE: 33	37	38	0
SITE: 6	7	9	1
SITE: 50	51	55	0
SITE: 4	5	8	1
SITE: 3	6	8	1
SITE: 21	24	25	1
SITE: 19	22	25	0
SITE: 47	48	50	0
SITE: 58	59	62	0
SITE: 26	27	30	0
SITE: 4	8	10	1
SITE: 11	12	15	1
SITE: 21	26	28	0
SITE: 16	18	19	0
SITE: 32	35	38	1
SITE: 21	25	30	1
SITE: 21	30	31	1
SITE: 3	9	10	0
SITE: 11	15	16	1
SITE: 57	58	62	1
SITE: 11	16	17	0
SITE: 28	31	33	1
SITE: 41	44	49	0
SITE: 47	50	52	0
SITE: 0	1	3	0
SITE: 33	38	40	0
SITE: 52	56	57	1
SITE: 49	55	57	0
SITE: 41	49	52	1
SITE: 41	52	57	0
SITE: 33	40	41	0
SITE: 3	10	11	1
SITE: 28	33	39	1
SITE: 17	19	28	0
SITE: 13	21	28	1
SITE: 4	13	17	1
SITE: 32	39	47	1
SITE: 2	3	11	0
SITE: 4	11	28	1
SITE: 2	17	28	1
SITE: 41	57	60	1
SITE: 4	28	41	0
SITE: 41	60	62	1
SITE: 32	41	62	0
SITE: 4	47	62	0
SITE: 2	4	62	1
SITE: 0	0	62	0
SITE: 2	62	63	0
SITE: 2	63	63	1
SITE: 2	2	32	1
SITE: 32	32	32	0
MPS Info: -2.82133 1.59125 0.0813532 
Writing MPS done!
