HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 0.416722 1.53721 -0.251688 0.196331 -1.44727 -0.028454 -1.3767 1.01072 1.13028 -0.216416 1.31043 0.407371 1.60448 -0.963832 -0.823405 -0.998985 -0.632381 -0.886215 1.32031 -0.575599 -0.379711 -1.12964 -0.0972385 1.56896 -0.513485 -1.53761 0.34843 -0.573916 0.101961 -0.597228 -0.659228 -0.396916 0.525615 -0.305919 0.211712 1.41844 -0.89949 0.307531 -0.609277 0.934979 -1.00212 -1.31519 -0.200023 1.32766 0.00178381 -0.925209 -0.503431 -1.4757 1.28757 -0.744304 1.39103 0.622984 0.577748 0.735599 0.75339 0.179048 -0.297475 -0.449825 -0.0263236 1.18761 -0.949832 -0.793548 -0.486573 0.304073 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 59	60	62	1
SITE: 25	27	28	1
SITE: 23	25	26	0
SITE: 5	6	8	0
SITE: 0	3	4	0
SITE: 38	39	41	1
SITE: 44	45	47	0
SITE: 4	7	8	0
SITE: 22	23	26	1
SITE: 40	41	43	0
SITE: 55	57	58	0
SITE: 55	56	59	1
SITE: 44	47	48	0
SITE: 22	26	28	0
SITE: 28	29	31	0
SITE: 17	18	20	0
SITE: 54	55	59	1
SITE: 8	10	11	1
SITE: 46	48	50	0
SITE: 38	40	43	1
SITE: 38	43	44	1
SITE: 21	24	28	1
SITE: 44	46	50	1
SITE: 2	4	8	1
SITE: 49	50	52	0
SITE: 9	12	13	1
SITE: 21	22	30	0
SITE: 20	21	30	0
SITE: 33	35	36	1
SITE: 31	32	34	1
SITE: 14	15	17	1
SITE: 42	49	51	0
SITE: 51	53	54	1
SITE: 19	20	30	1
SITE: 14	16	19	1
SITE: 51	52	58	0
SITE: 58	61	62	0
SITE: 2	8	9	1
SITE: 0	0	9	0
SITE: 37	38	44	0
SITE: 19	30	31	0
SITE: 13	14	19	1
SITE: 17	19	31	1
SITE: 36	37	44	0
SITE: 44	51	58	1
SITE: 11	13	28	0
SITE: 33	34	42	0
SITE: 9	11	28	1
SITE: 31	36	42	1
SITE: 31	42	44	0
SITE: 28	31	44	0
SITE: 17	28	44	1
SITE: 9	17	44	0
SITE: 44	58	59	1
SITE: 33	54	59	0
SITE: 5	9	44	1
SITE: 2	5	44	1
SITE: 33	59	62	1
SITE: 2	44	62	0
SITE: 2	62	63	1
SITE: 2	63	63	0
SITE: 2	33	33	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: -6.07104 2.02763 0.666116 
Writing MPS done!
