HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 0.520841 -1.29624 0.216871 -0.0361732 -0.194382 -1.22923 0.0868472 0.107971 0.626349 0.714702 1.2063 0.227792 -0.621677 -0.33444 0.850934 1.15862 -0.979436 0.518032 0.401968 -0.292076 1.39914 -0.241036 -1.59562 0.210689 -0.0755275 1.0502 -0.475287 -1.36465 -0.948247 1.30207 -1.30605 -0.845541 -0.185212 -0.783643 0.154176 -0.235369 0.278922 -0.595009 -1.56513 -0.645622 1.00738 1.04151 0.385231 -1.34339 0.918071 0.857506 0.0435815 0.544045 1.64426 -0.0855593 -1.34691 -1.54873 -0.85741 1.48386 -0.0250185 1.49649 -0.864144 0.314824 0.486285 -1.07135 -0.964488 1.51734 -0.241524 -0.837308 
st	op	ed	phy
SITE: 51	53	54	0
SITE: 37	38	40	0
SITE: 47	48	50	0
SITE: 16	17	19	1
SITE: 32	33	35	1
SITE: 49	51	52	1
SITE: 23	25	26	1
SITE: 19	20	22	1
SITE: 41	43	44	1
SITE: 50	52	55	0
SITE: 8	10	11	1
SITE: 59	61	62	0
SITE: 31	34	35	1
SITE: 45	47	49	0
SITE: 29	30	32	1
SITE: 5	6	8	1
SITE: 35	37	39	0
SITE: 15	16	19	1
SITE: 19	22	23	1
SITE: 0	1	3	1
SITE: 2	3	5	1
SITE: 12	14	15	1
SITE: 56	57	59	1
SITE: 15	19	21	0
SITE: 15	21	23	0
SITE: 12	13	18	0
SITE: 36	40	41	0
SITE: 11	15	18	0
SITE: 28	31	32	1
SITE: 27	29	32	0
SITE: 41	44	45	0
SITE: 12	18	24	0
SITE: 56	59	60	0
SITE: 8	9	12	0
SITE: 12	24	26	1
SITE: 54	56	58	1
SITE: 5	8	11	1
SITE: 36	41	42	1
SITE: 27	28	35	1
SITE: 23	27	32	1
SITE: 45	49	50	0
SITE: 12	26	32	0
SITE: 39	45	46	1
SITE: 42	50	54	1
SITE: 46	55	58	0
SITE: 36	39	46	0
SITE: 12	23	35	1
SITE: 11	12	35	1
SITE: 36	42	54	0
SITE: 11	35	36	0
SITE: 0	2	5	1
SITE: 32	36	54	0
SITE: 11	32	54	0
SITE: 11	54	58	1
SITE: 0	5	7	1
SITE: 4	7	46	1
SITE: 4	46	58	0
SITE: 0	4	58	1
SITE: 11	58	62	1
SITE: 0	11	62	0
SITE: 0	63	63	1
SITE: 0	62	62	1
SITE: 0	0	60	0
SITE: 60	60	60	0
MPS Info: 8.58314 1.57823 0.579414 
Writing MPS done!
