LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 0.579331 0.709371 0.292135 0.864679 1.63282 -1.14798 0.839287 0.12332 1.13755 -1.57394 0.521399 1.53318 -0.321125 -0.738201 -0.0978873 0.150344 -0.00509909 -1.51035 -1.20136 1.28 1.32289 -1.12429 0.493153 1.26996 -0.920255 -0.547264 0.303701 -1.04531 -0.274529 1.46176 0.800212 1.38414 0.0202242 -1.4168 0.504293 0.261792 -0.539682 0.923601 -0.701375 1.37061 -0.532299 -1.28467 0.0724266 -0.2563 1.26989 -1.53895 1.38399 -1.0022 0.663745 1.43374 0.409505 0.533503 1.56665 1.50498 -0.590568 1.21511 -1.3776 -0.739479 -1.22067 -1.56409 0.986801 0.911865 -1.33835 -1.6085 
st	op	ed	phy
SITE: 44	45	47	1
SITE: 18	20	21	0
SITE: 53	55	56	1
SITE: 37	39	40	0
SITE: 21	23	24	1
SITE: 16	17	19	1
SITE: 21	24	25	0
SITE: 42	44	46	1
SITE: 25	27	28	1
SITE: 59	60	62	1
SITE: 30	31	33	0
SITE: 47	49	50	1
SITE: 19	21	25	0
SITE: 5	6	8	0
SITE: 47	50	51	0
SITE: 35	37	38	1
SITE: 18	19	25	0
SITE: 57	59	61	0
SITE: 4	5	8	0
SITE: 53	56	57	1
SITE: 7	9	10	1
SITE: 43	47	48	1
SITE: 53	54	58	0
SITE: 40	41	43	1
SITE: 42	43	48	1
SITE: 36	38	42	1
SITE: 22	25	28	1
SITE: 53	57	61	1
SITE: 12	13	15	1
SITE: 10	11	14	0
SITE: 35	36	42	1
SITE: 30	33	34	0
SITE: 7	8	12	1
SITE: 26	29	30	1
SITE: 40	46	48	1
SITE: 0	1	3	1
SITE: 30	34	35	1
SITE: 51	53	58	0
SITE: 0	3	4	0
SITE: 42	48	52	0
SITE: 10	14	15	0
SITE: 51	52	61	0
SITE: 4	10	12	1
SITE: 4	12	15	1
SITE: 16	18	26	0
SITE: 16	26	28	1
SITE: 40	51	58	1
SITE: 28	30	35	0
SITE: 16	28	32	0
SITE: 2	4	15	1
SITE: 16	22	35	1
SITE: 35	42	58	0
SITE: 16	35	40	0
SITE: 40	58	62	1
SITE: 0	0	15	0
SITE: 32	61	62	0
SITE: 15	32	40	1
SITE: 2	15	16	0
SITE: 2	2	40	0
SITE: 7	7	62	0
SITE: 16	63	63	1
SITE: 16	62	62	1
SITE: 16	40	40	1
SITE: 16	16	16	1
MPS Info: 3.16353 1.5712 1.31132 
Writing MPS done!
