LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 1.37599 0.752033 -0.664413 -0.849802 -1.3988 -0.44294 -0.0356549 1.59209 0.784629 -1.10564 -1.02696 0.999903 -0.632155 -0.845079 0.432131 -1.09302 1.61987 0.882133 -0.356357 -0.647387 -0.357287 -1.65104 1.43665 1.06212 0.320846 1.08047 -1.24774 -0.472545 -0.0961916 0.136978 0.283635 -0.857411 -1.48775 0.856775 0.889913 -1.4619 0.513041 -1.11559 1.08962 1.51373 0.817786 1.32192 -1.27979 -0.554424 -1.07816 -0.0250744 0.664684 0.346142 -0.962862 -0.995861 0.87444 0.401152 1.62244 1.31527 0.919728 -0.324077 -0.341752 0.446147 -0.305454 1.13724 -1.32845 -0.420173 0.812493 -1.22675 
st	op	ed	phy
SITE: 10	11	13	1
SITE: 7	9	10	1
SITE: 29	31	32	1
SITE: 19	21	22	1
SITE: 50	52	53	1
SITE: 28	30	32	0
SITE: 35	37	38	0
SITE: 27	29	32	0
SITE: 47	48	50	0
SITE: 3	4	6	0
SITE: 44	46	47	1
SITE: 28	32	34	0
SITE: 25	26	28	1
SITE: 55	57	58	0
SITE: 12	14	15	0
SITE: 6	7	10	1
SITE: 53	55	56	0
SITE: 56	59	60	0
SITE: 12	15	16	1
SITE: 5	6	10	0
SITE: 35	38	39	0
SITE: 40	42	43	0
SITE: 1	2	5	1
SITE: 24	25	28	1
SITE: 36	39	41	0
SITE: 53	56	58	0
SITE: 12	16	17	0
SITE: 49	50	53	1
SITE: 22	23	27	1
SITE: 24	27	33	0
SITE: 28	33	35	0
SITE: 24	34	35	0
SITE: 40	41	44	1
SITE: 54	60	61	0
SITE: 10	12	17	1
SITE: 36	40	44	1
SITE: 28	36	43	0
SITE: 51	54	58	0
SITE: 51	53	61	1
SITE: 47	51	58	1
SITE: 47	49	61	1
SITE: 17	19	20	1
SITE: 13	17	20	0
SITE: 3	5	10	0
SITE: 24	35	43	0
SITE: 8	10	18	1
SITE: 24	28	44	1
SITE: 8	13	20	0
SITE: 45	47	61	1
SITE: 0	0	8	1
SITE: 20	24	43	0
SITE: 1	3	18	1
SITE: 44	58	61	0
SITE: 18	20	43	1
SITE: 1	18	22	0
SITE: 8	22	44	1
SITE: 1	1	44	1
SITE: 8	44	45	1
SITE: 8	45	61	1
SITE: 8	43	62	1
SITE: 8	63	63	0
SITE: 8	62	62	0
SITE: 8	61	61	1
SITE: 8	8	8	0
MPS Info: 2.5809 1.27539 0.479534 
Writing MPS done!
