LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -0.57179 -0.340414 0.123404 0.792038 0.910656 -1.31459 -1.43397 -1.23832 -0.439677 0.157128 0.670258 0.822144 0.370835 -0.880704 -1.60453 -0.400811 -0.0518037 -1.64037 -1.18136 -1.28985 1.29599 1.49338 0.644485 -0.113828 0.734547 1.62304 1.55511 0.825044 -0.0367459 -1.41128 -0.995224 0.608737 -0.883739 0.507966 1.01845 -0.929798 -0.242718 -0.688654 0.57995 -0.651893 1.26781 -1.12921 -0.623857 -0.653798 -0.754178 -0.627115 -0.68175 0.795591 0.708269 0.407606 1.02942 1.4637 1.64103 0.14537 -0.790173 -0.837139 0.00353069 0.841355 1.10629 -0.175648 0.113138 -0.864185 0.422773 -1.09951 
st	op	ed	phy
SITE: 49	51	52	0
SITE: 40	41	43	0
SITE: 4	6	7	1
SITE: 27	29	30	0
SITE: 58	59	61	0
SITE: 45	46	48	0
SITE: 48	50	52	1
SITE: 58	61	62	0
SITE: 52	54	55	0
SITE: 19	21	22	1
SITE: 8	10	11	1
SITE: 39	40	43	0
SITE: 43	44	47	1
SITE: 17	19	20	0
SITE: 31	32	34	0
SITE: 24	25	27	0
SITE: 2	3	5	1
SITE: 35	37	38	1
SITE: 24	26	28	0
SITE: 5	7	9	1
SITE: 8	9	12	1
SITE: 35	36	39	0
SITE: 18	20	23	0
SITE: 56	58	60	1
SITE: 0	2	4	0
SITE: 23	27	28	0
SITE: 42	43	47	1
SITE: 12	14	15	1
SITE: 55	57	60	1
SITE: 8	11	13	0
SITE: 33	35	38	1
SITE: 18	22	24	1
SITE: 34	39	42	1
SITE: 34	42	45	0
SITE: 24	28	31	0
SITE: 4	5	12	1
SITE: 8	13	15	1
SITE: 31	33	38	1
SITE: 18	24	30	1
SITE: 18	23	31	1
SITE: 15	17	18	1
SITE: 18	31	34	0
SITE: 52	53	56	1
SITE: 45	47	49	0
SITE: 16	18	34	0
SITE: 52	56	60	1
SITE: 0	0	8	0
SITE: 30	38	45	1
SITE: 8	15	16	1
SITE: 30	45	48	1
SITE: 16	34	48	0
SITE: 30	48	52	1
SITE: 4	8	16	0
SITE: 30	52	55	1
SITE: 1	1	16	0
SITE: 16	49	55	1
SITE: 12	16	55	1
SITE: 12	55	60	1
SITE: 12	60	62	1
SITE: 4	4	62	1
SITE: 12	63	63	0
SITE: 12	62	62	1
SITE: 12	12	30	0
SITE: 30	30	30	1
MPS Info: 1.53296 1.86905 1.03322 
Writing MPS done!
