HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.224869 -0.297752 -0.833144 -0.922442 1.19903 -0.609557 1.01109 0.230447 -0.792595 0.625429 -0.878098 0.288865 0.0598044 -0.987582 -1.07451 -1.64418 1.57317 0.752115 -0.336355 0.102759 -0.384196 0.966634 1.58798 -0.321668 -1.34435 -0.0692273 0.00366448 1.39781 0.141591 0.583931 -1.5118 -1.63282 0.928288 -0.538458 1.40407 0.666509 0.810004 0.592155 -0.949056 -0.508772 -0.7021 1.47739 1.34393 -0.951922 0.217773 0.886764 -1.40105 -1.17606 -0.918339 1.29801 1.49435 1.33135 -1.62319 -0.044335 0.720123 0.943673 1.03938 -1.29302 -1.2985 -0.794314 1.11789 1.12378 -0.746386 -0.717761 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 59	61	62	0
SITE: 25	27	28	1
SITE: 23	24	26	1
SITE: 38	40	41	1
SITE: 52	54	55	1
SITE: 46	47	49	0
SITE: 58	60	62	1
SITE: 36	38	39	1
SITE: 19	21	22	0
SITE: 8	10	11	0
SITE: 42	43	45	0
SITE: 1	4	5	1
SITE: 39	42	44	0
SITE: 13	15	16	1
SITE: 31	32	34	0
SITE: 50	52	53	0
SITE: 22	23	26	1
SITE: 31	34	35	0
SITE: 56	58	59	1
SITE: 37	39	44	0
SITE: 45	46	49	0
SITE: 5	6	8	1
SITE: 1	5	7	1
SITE: 19	22	25	0
SITE: 51	55	56	0
SITE: 44	45	49	1
SITE: 7	9	11	1
SITE: 12	14	16	0
SITE: 17	18	20	0
SITE: 8	11	13	0
SITE: 51	56	57	1
SITE: 28	30	31	1
SITE: 49	51	53	1
SITE: 12	16	17	1
SITE: 29	31	35	0
SITE: 19	20	26	1
SITE: 35	36	41	0
SITE: 8	12	17	1
SITE: 29	35	37	1
SITE: 8	17	19	1
SITE: 37	44	48	0
SITE: 3	8	13	0
SITE: 26	28	33	1
SITE: 0	1	7	1
SITE: 29	37	41	1
SITE: 26	29	41	0
SITE: 13	19	26	0
SITE: 33	48	49	0
SITE: 0	0	13	1
SITE: 3	7	25	0
SITE: 41	49	53	1
SITE: 53	57	62	0
SITE: 26	41	50	0
SITE: 13	26	33	1
SITE: 13	25	50	1
SITE: 3	13	50	1
SITE: 3	50	53	1
SITE: 3	53	59	0
SITE: 3	59	62	1
SITE: 3	62	63	0
SITE: 3	63	63	0
SITE: 3	3	33	0
SITE: 33	33	33	1
MPS Info: -5.89611 1.61677 0.227378 
Writing MPS done!
