LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.166379 1.01664 -0.908407 1.49671 -0.628169 -0.690809 0.258649 0.215098 -1.30379 -0.40593 -0.193199 -1.01653 -0.240748 -0.583822 -0.125691 -0.635904 0.598831 -0.5395 1.26697 -1.46932 -0.307954 -1.47011 -0.50079 -1.38094 -0.499624 1.52824 -0.775324 1.07847 -0.532127 0.424232 -0.298065 -0.542501 0.722851 0.0947007 1.05395 0.169348 1.62861 -0.926456 1.50719 0.794994 0.837578 0.483574 1.65673 1.28099 -0.134043 -0.0367773 0.578539 0.370186 0.0621773 -0.221288 -0.262066 -0.750879 -0.727253 -0.0654507 1.28567 1.22505 1.55284 -0.238716 0.408459 -0.301576 -0.833398 -1.59075 0.350438 0.0534279 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 7	8	10	1
SITE: 55	56	58	0
SITE: 12	13	15	0
SITE: 6	9	10	1
SITE: 51	52	54	0
SITE: 27	29	30	1
SITE: 45	46	48	1
SITE: 16	18	20	1
SITE: 30	32	33	0
SITE: 34	36	37	1
SITE: 27	30	31	1
SITE: 25	27	28	0
SITE: 37	38	40	0
SITE: 23	25	26	0
SITE: 45	47	49	0
SITE: 41	42	44	1
SITE: 55	58	59	0
SITE: 22	23	26	0
SITE: 17	21	22	1
SITE: 7	11	12	0
SITE: 22	24	28	1
SITE: 26	28	33	0
SITE: 6	7	12	1
SITE: 48	50	51	0
SITE: 6	12	14	0
SITE: 55	57	60	1
SITE: 35	39	40	0
SITE: 41	43	45	1
SITE: 4	5	10	0
SITE: 2	3	6	1
SITE: 15	17	20	0
SITE: 35	37	41	0
SITE: 53	55	59	0
SITE: 51	54	59	0
SITE: 26	31	34	0
SITE: 40	44	45	0
SITE: 45	48	51	0
SITE: 51	53	60	0
SITE: 51	60	61	0
SITE: 33	34	40	0
SITE: 0	2	4	0
SITE: 49	59	61	0
SITE: 10	15	16	1
SITE: 45	49	61	1
SITE: 33	40	41	0
SITE: 4	6	14	1
SITE: 14	16	22	1
SITE: 1	4	14	0
SITE: 10	20	22	1
SITE: 45	61	62	1
SITE: 22	33	35	1
SITE: 35	45	51	1
SITE: 10	22	26	1
SITE: 35	51	62	1
SITE: 0	1	14	1
SITE: 10	14	35	0
SITE: 26	35	62	0
SITE: 10	26	62	0
SITE: 0	0	62	0
SITE: 10	62	63	1
SITE: 10	63	63	1
SITE: 10	10	41	0
SITE: 41	41	41	1
MPS Info: 0.883848 1.59879 0.208922 
Writing MPS done!
