LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -1.45618 1.58851 0.967057 1.15524 1.20148 -0.481509 -0.027687 -1.07011 0.806443 1.46179 -0.074038 1.05734 0.231037 -0.168185 -0.711316 -0.965035 0.18172 -0.99028 -1.28137 1.59942 1.43053 -1.63499 -0.112175 0.165107 -0.899463 0.731508 -1.38193 1.43326 -1.22566 -0.326046 1.34196 1.16577 0.316079 0.844128 -1.55234 -1.61185 1.59246 0.732622 0.813326 -0.499365 -1.09275 1.41347 -0.462438 1.33369 -0.593853 1.4537 -0.313057 -1.55338 0.485649 -1.10174 1.24986 0.132708 1.26915 0.303401 0.207855 -0.53589 -0.262131 -0.422816 -0.568498 -0.477874 1.16145 1.37607 1.57717 -0.324466 
st	op	ed	phy
SITE: 19	21	22	0
SITE: 45	47	48	1
SITE: 26	27	29	1
SITE: 46	49	50	1
SITE: 10	11	13	0
SITE: 30	31	33	1
SITE: 40	41	43	0
SITE: 34	36	37	0
SITE: 6	7	9	1
SITE: 4	5	8	1
SITE: 33	34	37	1
SITE: 54	55	57	0
SITE: 1	3	4	1
SITE: 53	54	57	0
SITE: 29	32	33	1
SITE: 29	30	35	1
SITE: 59	61	62	0
SITE: 25	28	29	0
SITE: 24	26	29	1
SITE: 0	1	4	0
SITE: 51	52	56	0
SITE: 33	35	38	1
SITE: 43	45	46	1
SITE: 17	18	20	1
SITE: 42	43	46	1
SITE: 53	57	58	0
SITE: 9	12	13	0
SITE: 39	40	44	0
SITE: 22	24	25	0
SITE: 25	29	37	0
SITE: 2	6	8	1
SITE: 42	44	48	0
SITE: 19	20	23	0
SITE: 22	23	33	0
SITE: 50	53	56	1
SITE: 58	60	62	1
SITE: 8	9	13	0
SITE: 13	15	16	0
SITE: 56	59	62	0
SITE: 13	16	17	0
SITE: 13	17	19	1
SITE: 38	42	46	0
SITE: 0	0	8	0
SITE: 50	56	58	1
SITE: 13	19	22	1
SITE: 50	58	62	1
SITE: 38	46	48	0
SITE: 8	13	14	0
SITE: 39	50	51	1
SITE: 22	25	37	1
SITE: 4	8	14	0
SITE: 38	39	51	1
SITE: 4	14	22	1
SITE: 4	22	33	0
SITE: 33	38	48	0
SITE: 33	37	51	0
SITE: 10	33	51	0
SITE: 4	10	51	1
SITE: 2	2	51	0
SITE: 4	4	62	0
SITE: 48	62	63	1
SITE: 48	63	63	0
SITE: 48	51	51	0
SITE: 48	48	48	1
MPS Info: -0.439663 1.72839 0.405435 
Writing MPS done!
