LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 0.683449 1.19592 0.760695 0.632174 -0.434289 0.971248 -1.01716 -0.77943 0.63362 -0.642822 0.417271 1.3536 0.772721 -0.108809 1.57645 -1.01205 -0.352154 -0.106106 1.2003 1.56353 -0.218257 -0.235686 -1.00523 -0.0883148 -0.482297 -1.27945 -0.520016 1.48395 -1.32474 0.0410568 0.153388 0.935518 -0.690603 1.42548 0.446757 -1.39202 0.63873 0.0210612 -1.65723 -0.209988 1.4772 1.07203 0.657681 0.392653 -1.13383 0.243763 -1.389 1.01754 1.02043 -1.22752 0.99156 -1.63821 0.131496 -1.06676 -1.36898 -0.787452 1.37573 0.0251695 -0.708063 -0.50306 0.972145 -0.0972444 -1.0933 0.570121 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 37	38	40	1
SITE: 25	27	28	1
SITE: 24	25	28	0
SITE: 56	58	59	0
SITE: 43	44	46	1
SITE: 32	33	35	0
SITE: 48	49	51	1
SITE: 24	28	29	0
SITE: 43	46	47	1
SITE: 7	9	10	1
SITE: 1	3	4	1
SITE: 24	29	30	1
SITE: 56	57	60	0
SITE: 47	48	51	1
SITE: 15	17	18	1
SITE: 19	20	22	0
SITE: 26	31	32	0
SITE: 7	8	11	1
SITE: 11	12	14	1
SITE: 45	50	51	0
SITE: 0	1	4	0
SITE: 55	56	60	1
SITE: 18	19	22	1
SITE: 35	36	39	1
SITE: 32	35	37	1
SITE: 14	15	18	1
SITE: 42	45	47	0
SITE: 16	18	22	0
SITE: 51	54	55	1
SITE: 43	51	52	1
SITE: 21	22	24	0
SITE: 4	6	7	1
SITE: 55	60	61	1
SITE: 4	7	10	0
SITE: 10	11	14	1
SITE: 0	4	5	1
SITE: 47	55	59	0
SITE: 26	30	34	0
SITE: 23	26	32	0
SITE: 42	47	52	0
SITE: 37	40	41	0
SITE: 5	13	14	0
SITE: 0	0	10	1
SITE: 34	37	41	1
SITE: 41	42	52	0
SITE: 21	23	32	0
SITE: 10	14	21	1
SITE: 2	5	16	0
SITE: 52	61	62	1
SITE: 34	41	43	0
SITE: 10	21	24	1
SITE: 34	43	52	0
SITE: 39	52	62	0
SITE: 10	16	32	0
SITE: 10	24	34	0
SITE: 32	34	59	0
SITE: 2	2	39	0
SITE: 10	10	59	1
SITE: 32	59	62	0
SITE: 32	62	63	0
SITE: 32	63	63	1
SITE: 32	39	39	1
SITE: 32	32	32	1
MPS Info: -1.07699 1.53932 0.575549 
Writing MPS done!
