HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -1.04323 1.28124 -1.1524 0.523213 0.142465 -0.938678 0.552952 -1.16189 -0.0722161 0.29378 0.640559 0.287045 0.15066 -0.322565 -0.683513 -0.178786 -0.422211 1.35887 -0.429699 1.02875 -0.258621 -1.28918 0.881768 -0.503995 -1.32009 -1.34399 -0.302904 -0.690516 -0.968062 0.711486 -0.879766 -0.22759 -0.386549 -0.667373 1.218 -1.5194 -0.575825 -0.737321 -1.39524 0.0762537 0.85737 -0.354776 1.27325 -0.203595 0.810077 -0.0484803 0.492393 0.394229 1.08722 0.553285 -1.39857 1.41709 0.243059 -1.44617 1.65162 -0.545827 0.127429 -0.923579 1.12237 1.57961 -0.338349 0.55868 -0.111617 1.33361 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 55	57	58	0
SITE: 16	17	19	0
SITE: 55	58	59	0
SITE: 15	16	19	0
SITE: 49	51	52	0
SITE: 8	10	11	0
SITE: 13	14	18	0
SITE: 46	48	49	1
SITE: 23	25	26	0
SITE: 41	44	45	1
SITE: 11	12	15	1
SITE: 54	56	59	1
SITE: 30	32	33	0
SITE: 1	2	4	1
SITE: 39	40	43	1
SITE: 20	21	23	1
SITE: 6	7	9	0
SITE: 54	59	60	1
SITE: 13	15	19	1
SITE: 43	46	47	0
SITE: 24	26	28	1
SITE: 3	5	6	1
SITE: 35	37	38	1
SITE: 39	41	45	0
SITE: 35	38	39	0
SITE: 6	9	11	0
SITE: 53	54	60	1
SITE: 4	6	11	1
SITE: 33	34	36	0
SITE: 22	24	27	1
SITE: 53	55	61	0
SITE: 29	30	33	1
SITE: 1	3	8	0
SITE: 50	53	60	1
SITE: 39	45	47	1
SITE: 11	13	19	0
SITE: 23	27	29	1
SITE: 23	28	31	0
SITE: 52	61	62	1
SITE: 18	19	22	1
SITE: 35	39	43	1
SITE: 43	49	50	0
SITE: 0	1	8	1
SITE: 0	0	11	1
SITE: 20	22	29	0
SITE: 29	31	35	1
SITE: 29	35	36	1
SITE: 11	20	23	1
SITE: 36	43	50	1
SITE: 8	11	23	1
SITE: 4	4	23	0
SITE: 33	36	50	1
SITE: 29	33	50	1
SITE: 23	29	50	0
SITE: 47	50	60	0
SITE: 47	60	62	0
SITE: 18	23	52	0
SITE: 18	52	62	0
SITE: 8	18	62	0
SITE: 8	63	63	1
SITE: 8	62	62	0
SITE: 8	8	47	0
SITE: 47	47	47	0
MPS Info: -1.53519 2.40911 0.97357 
Writing MPS done!
