HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.438427 -0.511058 0.629596 1.00996 -0.242852 -0.814743 -1.2542 -0.473397 0.971995 1.60392 0.22368 -0.364741 1.61496 -0.453193 -0.404602 1.25265 0.0883102 -1.25032 -1.24136 -0.220287 1.37671 0.280358 0.190489 0.717533 -0.909859 -1.56788 1.12089 -1.46602 -0.750095 0.567859 1.07108 -0.385045 -1.49185 1.37366 -0.524025 -0.675028 -1.13361 0.828111 0.0559755 -1.22438 -0.812526 -1.5956 1.46499 0.538698 -1.32198 -0.0426288 -1.12453 -1.27779 0.574697 0.165998 -0.830319 -1.32689 1.4179 0.904188 -0.191357 -1.32039 -0.819867 -0.581148 0.765415 -1.02098 -0.585874 1.14397 -1.54059 0.693518 
st	op	ed	phy
SITE: 15	17	18	0
SITE: 10	12	13	0
SITE: 24	25	27	0
SITE: 24	27	28	1
SITE: 33	35	36	1
SITE: 28	30	31	1
SITE: 46	47	49	0
SITE: 21	23	24	1
SITE: 19	20	22	1
SITE: 3	5	6	1
SITE: 39	41	42	0
SITE: 39	42	43	1
SITE: 28	31	32	0
SITE: 22	26	28	0
SITE: 51	52	54	0
SITE: 0	2	3	1
SITE: 46	48	50	1
SITE: 4	6	8	1
SITE: 51	53	55	1
SITE: 37	39	40	1
SITE: 45	49	50	0
SITE: 51	55	56	0
SITE: 56	58	59	0
SITE: 37	38	43	1
SITE: 44	45	50	0
SITE: 57	59	61	1
SITE: 3	7	8	1
SITE: 10	11	14	1
SITE: 56	60	61	0
SITE: 56	61	62	0
SITE: 1	4	8	1
SITE: 28	32	33	1
SITE: 22	28	29	0
SITE: 24	33	34	1
SITE: 18	19	22	0
SITE: 29	36	37	1
SITE: 29	34	40	1
SITE: 46	50	54	1
SITE: 15	18	21	1
SITE: 46	51	56	1
SITE: 10	14	15	1
SITE: 54	56	62	1
SITE: 0	1	8	0
SITE: 37	40	44	0
SITE: 43	44	54	0
SITE: 43	54	57	0
SITE: 43	57	62	1
SITE: 13	15	21	0
SITE: 8	9	13	1
SITE: 22	24	37	1
SITE: 0	3	10	0
SITE: 21	22	37	0
SITE: 16	21	37	1
SITE: 16	29	43	1
SITE: 13	16	43	0
SITE: 10	37	43	1
SITE: 0	0	13	1
SITE: 8	10	43	1
SITE: 8	43	46	0
SITE: 8	46	62	0
SITE: 8	62	63	0
SITE: 8	63	63	0
SITE: 8	13	13	1
SITE: 8	8	8	1
MPS Info: 0.612119 1.12921 0.587219 
Writing MPS done!
