HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.217328 0.66671 1.24868 -0.740841 1.34444 1.46699 -1.60577 -1.34545 1.49047 1.27776 -1.25025 -1.25354 -0.0100944 -0.631323 -0.627905 1.39371 -1.63007 -0.58284 1.27364 -0.112605 -0.316924 -0.59755 -0.450346 1.4778 1.15864 1.14501 -1.46485 -1.61808 -0.452866 -0.53345 1.31679 0.305697 1.5282 -0.370377 0.118674 -1.33452 -1.5924 -0.357207 0.827632 1.22749 1.43762 -0.571271 1.42464 0.0418243 0.297936 0.267169 -1.21671 0.969451 -1.02965 0.543335 -0.0554288 0.665854 1.51087 -1.62532 1.21914 -0.565702 0.906549 1.3949 1.18411 -0.945427 -0.0179522 -1.0761 -0.169188 1.32976 
st	op	ed	phy
SITE: 8	10	11	0
SITE: 27	29	30	0
SITE: 55	57	58	1
SITE: 3	5	6	1
SITE: 41	42	44	1
SITE: 3	6	7	1
SITE: 11	13	14	0
SITE: 30	32	33	0
SITE: 28	30	33	0
SITE: 15	16	18	0
SITE: 34	36	37	0
SITE: 53	54	56	1
SITE: 1	2	4	1
SITE: 21	23	24	1
SITE: 40	41	44	0
SITE: 7	9	11	0
SITE: 44	46	47	1
SITE: 7	8	12	1
SITE: 45	48	49	1
SITE: 4	7	12	1
SITE: 4	12	14	0
SITE: 39	40	44	0
SITE: 17	18	20	0
SITE: 15	19	20	1
SITE: 22	25	26	1
SITE: 26	27	31	1
SITE: 21	22	26	0
SITE: 52	53	56	1
SITE: 45	49	50	1
SITE: 35	38	39	1
SITE: 3	4	14	1
SITE: 39	43	45	0
SITE: 24	26	31	0
SITE: 15	20	21	0
SITE: 59	61	62	1
SITE: 33	35	37	0
SITE: 58	59	62	0
SITE: 15	17	24	0
SITE: 21	28	31	1
SITE: 15	24	31	1
SITE: 34	39	44	0
SITE: 14	15	31	0
SITE: 1	3	14	1
SITE: 1	14	21	1
SITE: 33	34	44	1
SITE: 1	11	31	1
SITE: 56	58	62	1
SITE: 44	47	50	0
SITE: 31	37	44	1
SITE: 44	50	51	0
SITE: 21	31	44	1
SITE: 55	56	62	1
SITE: 1	33	44	1
SITE: 1	44	45	1
SITE: 52	55	62	0
SITE: 0	0	45	1
SITE: 51	52	62	0
SITE: 21	51	60	1
SITE: 21	60	62	1
SITE: 1	45	62	1
SITE: 1	63	63	1
SITE: 1	62	62	1
SITE: 1	1	21	1
SITE: 21	21	21	1
MPS Info: -3.1946 1.50202 0.558852 
Writing MPS done!
