LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -0.630281 0.973977 0.0481408 -0.108814 -0.916546 -1.39585 1.13359 -1.25367 -0.950875 -0.87423 1.35516 -0.483247 0.0702828 -0.476944 -0.655709 0.607462 -1.02614 0.388013 0.42197 0.45807 1.37223 -0.943363 -1.44429 -1.1731 1.57927 -0.0994937 0.776121 0.505702 -0.710464 -1.57098 0.218512 -1.62095 -1.08918 1.14112 0.668335 -1.42696 0.575886 1.11274 -0.283804 0.651873 -0.512507 1.19698 -0.311053 1.57911 -1.10599 -1.55066 1.29784 -0.97816 -1.63122 -1.11169 -0.727 -0.618528 -0.783034 0.124254 -0.224624 -0.555764 0.516989 -1.42434 -0.506759 0.317091 1.48185 -0.258708 1.5196 -0.328316 
st	op	ed	phy
SITE: 33	35	36	0
SITE: 37	39	40	0
SITE: 24	26	27	1
SITE: 22	24	25	0
SITE: 38	41	42	1
SITE: 53	55	56	1
SITE: 22	25	27	1
SITE: 18	20	21	1
SITE: 56	57	59	1
SITE: 59	60	62	0
SITE: 13	15	16	1
SITE: 46	48	49	0
SITE: 45	46	49	0
SITE: 33	34	37	1
SITE: 9	10	12	1
SITE: 50	52	53	1
SITE: 49	51	53	0
SITE: 23	28	29	0
SITE: 22	27	29	0
SITE: 0	1	3	1
SITE: 49	50	54	1
SITE: 43	44	47	0
SITE: 36	37	40	0
SITE: 12	14	16	1
SITE: 18	21	22	0
SITE: 30	31	33	1
SITE: 11	13	16	1
SITE: 12	16	18	1
SITE: 22	29	30	0
SITE: 7	9	11	1
SITE: 38	42	43	0
SITE: 40	43	47	1
SITE: 30	32	36	0
SITE: 33	36	40	1
SITE: 23	33	38	0
SITE: 3	5	6	1
SITE: 12	18	19	0
SITE: 2	4	6	1
SITE: 49	54	56	1
SITE: 45	49	53	1
SITE: 40	45	53	0
SITE: 0	0	6	0
SITE: 23	30	40	1
SITE: 19	22	38	0
SITE: 3	6	8	1
SITE: 17	19	38	1
SITE: 3	8	11	0
SITE: 17	38	40	0
SITE: 7	11	17	0
SITE: 53	58	59	1
SITE: 23	40	53	0
SITE: 12	17	47	0
SITE: 47	53	59	0
SITE: 3	12	23	1
SITE: 7	47	56	1
SITE: 7	56	59	1
SITE: 7	59	61	0
SITE: 7	61	62	0
SITE: 3	7	62	0
SITE: 2	2	62	0
SITE: 3	62	63	0
SITE: 3	3	63	1
SITE: 23	63	63	0
WARN: Unitary gate is identity
SITE: 23	23	23	0
MPS Info: -2.74205 1.29641 0.451681 
Writing MPS done!
