HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 0.875302 -0.289114 1.34215 -1.56905 0.239405 1.55235 -0.0849541 0.000843219 -0.76351 -1.48467 -0.714206 1.47211 -1.00261 -0.0850582 -1.49244 -0.366861 0.762297 1.57556 -0.463036 0.885169 -0.213772 0.988035 0.629548 -1.51768 0.348569 0.572162 -0.17525 -0.487776 -1.36437 -1.1401 1.00596 -1.14858 -1.09328 1.65801 -0.745603 -0.640087 -1.07076 -0.263563 -1.31745 1.23376 1.17718 1.59945 -0.886272 -0.647764 -1.34981 -1.56821 -0.491376 0.717905 -0.0936561 0.0501697 0.888241 0.973425 -0.987566 -0.286829 -1.33571 -1.55208 0.0388746 0.868364 0.564111 1.47887 -1.09558 1.30543 -0.833485 1.59196 
st	op	ed	phy
SITE: 48	50	51	0
SITE: 35	36	38	1
SITE: 12	14	15	0
SITE: 47	49	51	0
SITE: 44	45	47	1
SITE: 22	23	25	0
SITE: 41	42	44	1
SITE: 24	25	27	1
SITE: 5	7	8	0
SITE: 2	3	5	1
SITE: 17	19	20	1
SITE: 51	52	54	0
SITE: 30	31	33	0
SITE: 12	13	16	0
SITE: 17	18	21	0
SITE: 43	44	47	0
SITE: 57	59	60	1
SITE: 58	60	62	0
SITE: 40	41	46	0
SITE: 40	46	47	1
SITE: 4	5	8	1
SITE: 21	22	26	0
SITE: 9	11	12	1
SITE: 9	10	15	1
SITE: 30	33	34	0
SITE: 37	38	40	1
SITE: 57	61	62	1
SITE: 48	51	54	0
SITE: 43	47	53	1
SITE: 26	28	29	1
SITE: 29	30	34	1
SITE: 15	17	20	0
SITE: 34	35	39	1
SITE: 8	9	15	0
SITE: 56	57	62	0
SITE: 29	34	37	1
SITE: 2	6	8	1
SITE: 16	21	24	1
SITE: 54	55	58	1
SITE: 12	16	20	0
SITE: 29	37	39	0
SITE: 12	20	24	0
SITE: 0	2	4	0
SITE: 1	4	12	0
SITE: 54	58	62	0
SITE: 48	54	56	1
SITE: 39	40	48	1
SITE: 27	29	39	0
SITE: 24	26	32	1
SITE: 24	27	39	1
SITE: 8	12	24	1
SITE: 15	24	39	0
SITE: 0	0	15	0
SITE: 1	15	32	0
SITE: 43	48	56	0
SITE: 1	8	39	1
SITE: 39	53	56	1
SITE: 32	39	56	0
SITE: 1	1	56	1
SITE: 32	56	62	1
SITE: 32	63	63	1
SITE: 32	62	62	1
SITE: 32	43	43	0
SITE: 32	32	32	1
MPS Info: 3.62957 1.76117 0.458969 
Writing MPS done!
