LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 0.992283 0.402104 1.49268 0.232651 0.573809 -1.60515 1.41993 0.0315416 0.258888 0.57805 1.236 0.76289 -0.401502 -0.89258 -0.0700836 0.936592 -0.609029 0.838794 -0.34969 0.709328 -0.366257 -0.778481 1.4871 0.600856 -1.34089 0.697235 1.38273 0.150906 -0.0169307 -0.820704 -1.42151 -0.00921304 -0.682403 0.391697 -0.0453674 0.354236 0.612029 -0.546342 0.410061 -1.37377 1.41782 0.267078 -1.51188 1.52641 -0.646184 0.278872 -1.13056 0.945407 1.26531 -0.231238 1.08108 -1.50212 0.54056 -0.244598 0.853193 1.20517 -0.988042 -1.24024 0.470198 0.493389 -0.513001 0.0944772 0.292867 0.0495774 
st	op	ed	phy
SITE: 49	51	52	1
SITE: 40	42	43	0
SITE: 27	29	30	1
SITE: 26	28	30	1
SITE: 9	10	12	1
SITE: 46	48	49	1
SITE: 49	50	53	1
SITE: 52	54	55	1
SITE: 52	53	56	0
SITE: 35	37	38	1
SITE: 27	30	32	0
SITE: 59	60	62	1
SITE: 31	32	34	0
SITE: 44	46	47	1
SITE: 44	45	49	0
SITE: 39	40	43	1
SITE: 34	35	38	1
SITE: 57	58	61	0
SITE: 1	2	4	0
SITE: 52	56	57	1
SITE: 6	8	9	1
SITE: 24	26	27	0
SITE: 52	57	59	1
SITE: 27	33	34	1
SITE: 14	15	17	0
SITE: 3	5	6	1
SITE: 17	19	20	1
SITE: 16	17	20	0
SITE: 13	14	18	0
SITE: 21	22	24	0
SITE: 52	59	61	1
SITE: 24	25	31	0
SITE: 52	61	62	0
SITE: 47	49	55	1
SITE: 31	36	38	0
SITE: 24	31	34	0
SITE: 27	34	39	0
SITE: 7	9	12	1
SITE: 20	23	24	0
SITE: 0	0	4	1
SITE: 39	43	44	1
SITE: 1	3	6	1
SITE: 13	18	20	0
SITE: 1	6	7	1
SITE: 21	24	38	1
SITE: 47	52	62	1
SITE: 41	44	55	0
SITE: 1	7	11	1
SITE: 4	12	13	0
SITE: 39	41	55	1
SITE: 13	20	21	1
SITE: 4	11	16	1
SITE: 38	39	55	1
SITE: 16	21	38	1
SITE: 16	27	47	1
SITE: 16	38	55	1
SITE: 1	1	16	1
SITE: 13	16	55	0
SITE: 4	4	55	1
SITE: 13	55	62	1
SITE: 13	62	63	0
SITE: 13	63	63	0
SITE: 13	13	47	1
SITE: 47	47	47	1
MPS Info: 2.31659 1.64382 0.450095 
Writing MPS done!
