LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 1.64272 0.410743 0.34797 -0.413959 -0.385819 0.556762 0.323883 -0.198062 0.287973 -1.53204 1.39989 -1.37387 -1.46391 0.00994435 -0.488013 -1.10609 -1.4199 -1.65776 -0.476371 1.49174 -0.195833 -0.757081 0.52866 -0.595159 0.352034 1.33862 1.20381 1.58532 -1.52289 0.775263 1.09625 0.475023 0.616033 -0.731831 1.12496 -0.95236 -1.26874 -1.40206 0.0416696 0.368766 -0.0228948 0.389143 -0.422083 -1.48943 1.10623 1.1439 -0.220883 -0.480625 -1.23001 -1.47908 0.474966 1.45996 1.17618 -0.487091 -1.20264 -1.29058 1.33145 0.921141 -0.987194 -0.553431 0.59353 0.276131 0.205767 -0.960706 
st	op	ed	phy
SITE: 13	15	16	0
SITE: 50	51	53	0
SITE: 20	21	23	1
SITE: 28	30	31	1
SITE: 24	25	27	1
SITE: 53	55	56	0
SITE: 47	48	50	0
SITE: 6	8	9	1
SITE: 18	19	22	0
SITE: 22	23	26	0
SITE: 29	32	33	1
SITE: 44	45	47	1
SITE: 46	49	50	0
SITE: 35	37	38	1
SITE: 38	39	41	1
SITE: 34	36	38	1
SITE: 40	41	43	1
SITE: 12	14	16	1
SITE: 24	27	28	0
SITE: 34	35	40	0
SITE: 22	26	28	1
SITE: 5	7	9	0
SITE: 1	3	4	1
SITE: 4	6	9	1
SITE: 38	40	43	0
SITE: 44	46	50	0
SITE: 54	56	58	1
SITE: 0	0	4	1
SITE: 38	43	44	0
SITE: 1	2	5	1
SITE: 42	47	50	1
SITE: 53	57	58	0
SITE: 17	20	22	1
SITE: 52	53	58	1
SITE: 44	52	54	1
SITE: 13	17	18	1
SITE: 31	33	38	0
SITE: 10	12	13	0
SITE: 11	13	18	0
SITE: 50	58	59	0
SITE: 5	9	11	1
SITE: 1	4	10	0
SITE: 31	34	42	0
SITE: 31	38	44	0
SITE: 5	11	16	1
SITE: 42	50	54	1
SITE: 16	22	24	1
SITE: 54	60	61	0
SITE: 18	28	29	0
SITE: 54	61	62	0
SITE: 44	54	62	1
SITE: 5	16	18	1
SITE: 31	44	59	1
SITE: 29	31	59	0
SITE: 18	24	42	1
SITE: 18	42	59	1
SITE: 18	59	62	1
SITE: 1	5	18	1
SITE: 10	18	62	1
SITE: 1	1	62	0
SITE: 10	63	63	1
SITE: 10	62	62	1
SITE: 10	10	29	0
SITE: 29	29	29	1
MPS Info: -7.61778 2.58056 0.414767 
Writing MPS done!
