LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -1.64804 -0.246452 0.385602 0.0364673 0.527782 -1.06261 -0.959896 1.46961 -1.11643 -1.01637 1.05744 0.93883 -1.31364 -0.191936 -0.962424 -1.61023 -0.932731 0.64805 0.381966 -1.04222 1.42605 0.46129 1.57305 1.59448 1.58967 -1.12011 1.59331 0.0849908 -1.18603 0.855112 0.489384 -0.0701349 0.718752 0.61159 -0.359984 0.956221 -0.0180412 1.01725 0.473546 1.37688 -0.792734 0.88605 1.08151 -0.945888 -0.377863 -0.0543318 -1.21068 -1.25375 1.59974 0.940572 1.35318 0.841074 -0.931785 -0.476534 0.174587 0.228735 1.07472 -1.26601 1.47933 0.8602 -0.0908252 -0.0266072 1.31736 -1.3463 
st	op	ed	phy
SITE: 35	37	38	1
SITE: 59	60	62	1
SITE: 13	15	16	0
SITE: 0	0	3	0
SITE: 8	10	11	1
SITE: 16	17	19	0
SITE: 16	19	20	0
SITE: 33	35	36	1
SITE: 42	43	45	0
SITE: 58	61	62	0
SITE: 31	32	34	0
SITE: 22	24	25	1
SITE: 23	25	27	1
SITE: 16	20	21	1
SITE: 49	50	52	0
SITE: 30	33	34	1
SITE: 41	42	45	0
SITE: 6	7	9	1
SITE: 34	36	39	0
SITE: 51	52	54	0
SITE: 9	12	13	1
SITE: 11	14	16	1
SITE: 29	30	34	1
SITE: 18	22	23	1
SITE: 29	34	38	0
SITE: 53	54	56	0
SITE: 45	47	48	1
SITE: 55	56	58	1
SITE: 21	26	27	1
SITE: 55	58	59	1
SITE: 3	5	6	1
SITE: 38	39	41	1
SITE: 9	13	16	0
SITE: 38	40	44	1
SITE: 27	28	31	0
SITE: 46	49	51	1
SITE: 8	9	16	1
SITE: 16	18	23	0
SITE: 21	23	29	0
SITE: 11	21	27	0
SITE: 41	45	46	0
SITE: 41	46	48	0
SITE: 1	1	4	1
SITE: 44	51	53	1
SITE: 8	11	27	0
SITE: 27	29	38	0
SITE: 31	41	44	1
SITE: 31	38	48	0
SITE: 53	57	59	0
SITE: 48	55	59	0
SITE: 44	48	59	1
SITE: 4	8	16	1
SITE: 4	6	27	0
SITE: 16	31	44	1
SITE: 2	2	16	0
SITE: 44	53	62	1
SITE: 3	4	27	1
SITE: 3	16	44	1
SITE: 3	44	59	0
SITE: 3	3	62	1
SITE: 27	62	63	1
SITE: 27	63	63	0
SITE: 27	59	59	0
SITE: 27	27	27	1
MPS Info: -14.7939 2.21818 0.817943 
Writing MPS done!
