HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -0.763644 1.14462 -0.458051 -0.326735 0.236962 1.4243 0.953822 1.3014 0.957453 0.998973 -1.51827 0.703637 -1.17384 -0.904455 1.46436 -1.046 -1.16625 -0.0020412 0.481977 -0.611493 1.2915 0.269658 -0.990293 1.31554 -0.0963194 -0.228573 1.21034 -0.523231 0.00288459 -0.230125 1.4722 -0.627164 -0.481067 0.275428 -1.10919 1.63827 1.46678 -0.404029 0.240171 1.22436 1.56783 -1.65663 0.920095 0.386619 -0.538189 1.18486 -1.57937 1.09522 -1.49764 -0.870082 1.13274 -1.14793 -0.559909 -0.634565 -0.823441 -0.0725144 1.34039 -0.00183897 -0.165889 1.16243 -1.13914 1.05314 0.16296 1.19866 
st	op	ed	phy
SITE: 49	51	52	0
SITE: 40	41	43	0
SITE: 27	29	30	1
SITE: 26	27	30	0
SITE: 9	10	12	1
SITE: 26	30	31	1
SITE: 19	20	22	1
SITE: 59	61	62	0
SITE: 53	54	56	0
SITE: 36	37	39	0
SITE: 2	3	5	0
SITE: 52	55	56	1
SITE: 7	8	11	1
SITE: 19	22	23	0
SITE: 19	23	24	0
SITE: 48	50	52	0
SITE: 25	26	31	1
SITE: 32	34	35	1
SITE: 0	1	4	0
SITE: 6	7	11	0
SITE: 13	14	16	0
SITE: 46	48	49	1
SITE: 11	12	15	1
SITE: 2	5	6	0
SITE: 58	59	62	0
SITE: 13	16	17	1
SITE: 45	46	49	0
SITE: 43	45	47	0
SITE: 39	40	43	1
SITE: 38	42	43	1
SITE: 32	35	36	1
SITE: 4	6	11	1
SITE: 38	39	44	0
SITE: 44	47	52	0
SITE: 32	36	38	0
SITE: 44	49	53	0
SITE: 2	4	11	0
SITE: 13	15	18	1
SITE: 21	25	28	0
SITE: 56	58	60	0
SITE: 18	19	24	1
SITE: 33	38	44	0
SITE: 18	24	28	1
SITE: 9	13	17	1
SITE: 18	21	31	0
SITE: 32	43	44	1
SITE: 53	56	60	1
SITE: 17	18	31	1
SITE: 28	31	33	0
SITE: 53	57	62	1
SITE: 32	44	52	0
SITE: 2	9	17	1
SITE: 52	53	62	0
SITE: 32	52	60	1
SITE: 2	17	28	0
SITE: 28	33	60	1
SITE: 11	32	60	0
SITE: 0	0	28	1
SITE: 2	28	60	1
SITE: 2	60	62	0
SITE: 2	63	63	0
SITE: 2	62	62	0
SITE: 2	2	11	1
SITE: 11	11	11	0
MPS Info: 3.26087 1.49277 0.123213 
Writing MPS done!
