LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0330154 1.18728 -1.4146 1.27878 0.525339 -1.19066 0.0788793 -0.549826 0.604535 1.46727 0.253379 0.170358 -1.48487 -1.01133 -1.32562 1.03063 0.458717 -0.929555 1.32698 0.781117 -0.388681 -0.257087 -0.0467945 1.1077 1.14478 1.39916 -0.341101 0.0495363 0.181222 -1.55491 0.955626 0.451282 1.33096 -0.770997 -0.723568 -0.0854227 -0.800502 0.876779 -1.28884 1.36748 -0.402081 0.949965 -0.432118 0.0884946 0.433762 -0.621263 1.02132 -0.876431 0.195749 0.0203194 1.59767 -1.28028 -0.504127 -0.824269 0.686855 -1.6117 -0.943765 1.18379 0.749329 0.54376 -0.134386 -0.278898 -1.0062 1.5804 
st	op	ed	phy
SITE: 48	50	51	1
SITE: 38	39	41	0
SITE: 18	19	21	1
SITE: 22	23	25	0
SITE: 4	5	7	1
SITE: 53	55	56	1
SITE: 46	47	49	1
SITE: 51	53	54	1
SITE: 59	60	62	1
SITE: 20	22	24	1
SITE: 28	29	31	0
SITE: 40	41	43	1
SITE: 27	30	31	1
SITE: 35	36	38	1
SITE: 43	45	46	0
SITE: 49	51	54	0
SITE: 25	26	28	0
SITE: 54	57	58	0
SITE: 1	2	4	1
SITE: 3	6	7	0
SITE: 16	17	20	1
SITE: 48	49	54	0
SITE: 48	54	56	0
SITE: 10	12	13	1
SITE: 52	56	59	1
SITE: 27	28	32	1
SITE: 31	32	34	1
SITE: 43	44	48	1
SITE: 13	14	16	0
SITE: 34	37	38	0
SITE: 0	3	4	1
SITE: 11	15	16	0
SITE: 13	18	20	1
SITE: 24	25	31	0
SITE: 58	61	62	1
SITE: 42	46	48	1
SITE: 35	40	42	0
SITE: 43	48	58	0
SITE: 7	9	10	1
SITE: 16	20	24	0
SITE: 0	1	7	0
SITE: 11	13	21	1
SITE: 16	24	27	0
SITE: 35	42	43	0
SITE: 0	7	8	1
SITE: 11	16	27	0
SITE: 38	43	58	1
SITE: 31	33	35	1
SITE: 35	38	58	0
SITE: 11	27	31	1
SITE: 11	31	34	0
SITE: 11	34	35	1
SITE: 4	10	11	0
SITE: 52	58	62	1
SITE: 35	59	62	0
SITE: 11	35	52	1
SITE: 11	52	62	1
SITE: 8	11	62	1
SITE: 4	8	62	1
SITE: 0	4	62	0
SITE: 0	62	63	1
SITE: 0	63	63	0
SITE: 0	0	21	1
SITE: 21	21	21	1
MPS Info: 3.7737 1.16651 0.388003 
Writing MPS done!
