HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 1.50935 0.581388 -0.158222 -0.63188 0.767689 0.0569112 0.144114 -0.962987 -1.1237 0.341158 -1.47353 -0.186981 0.611966 -0.417567 1.63206 0.560444 -1.56001 1.27219 -0.416364 0.422176 -0.27656 0.45594 0.982656 -1.42652 -1.32356 1.20955 1.63803 0.556387 -0.80954 -1.20388 -0.970057 1.46881 1.22414 -1.59753 -0.652565 -1.20713 -0.377849 0.401175 0.565644 0.94125 -1.26255 0.855533 0.809065 0.638072 -1.64597 0.559412 0.221901 1.59276 -1.09643 -1.23747 -0.985297 0.930556 1.39931 -1.24591 1.51854 -0.807327 -1.16515 -0.976356 -0.646324 0.291905 1.29254 1.58798 -1.15087 0.56627 
st	op	ed	phy
SITE: 34	35	37	0
SITE: 11	12	14	0
SITE: 53	54	56	0
SITE: 48	49	51	1
SITE: 27	29	30	0
SITE: 56	57	59	1
SITE: 31	33	34	0
SITE: 19	21	22	0
SITE: 14	16	17	0
SITE: 0	0	3	0
SITE: 53	56	58	0
SITE: 50	52	53	1
SITE: 23	24	26	0
SITE: 2	4	5	0
SITE: 44	45	47	1
SITE: 30	32	34	1
SITE: 55	58	60	0
SITE: 28	31	34	0
SITE: 50	53	55	0
SITE: 59	61	62	1
SITE: 28	30	36	1
SITE: 42	44	46	0
SITE: 1	1	5	1
SITE: 13	14	17	1
SITE: 51	59	60	1
SITE: 20	22	25	0
SITE: 39	40	42	1
SITE: 19	23	25	0
SITE: 13	17	18	1
SITE: 41	43	46	0
SITE: 9	10	13	0
SITE: 18	19	25	1
SITE: 9	13	15	0
SITE: 37	39	41	0
SITE: 46	48	50	1
SITE: 26	27	34	0
SITE: 47	50	55	0
SITE: 20	25	28	1
SITE: 6	7	9	1
SITE: 9	15	18	0
SITE: 6	8	11	0
SITE: 2	2	6	0
SITE: 34	37	38	0
SITE: 51	55	62	1
SITE: 20	26	34	0
SITE: 41	42	47	0
SITE: 11	18	28	0
SITE: 20	28	36	0
SITE: 5	9	11	0
SITE: 46	47	60	1
SITE: 11	34	36	1
SITE: 46	51	62	1
SITE: 5	11	20	1
SITE: 20	38	41	0
SITE: 41	46	62	0
SITE: 36	41	62	1
SITE: 20	36	62	0
SITE: 6	20	62	0
SITE: 5	6	62	0
SITE: 3	5	62	0
SITE: 3	62	63	0
SITE: 3	63	63	1
SITE: 3	3	60	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
MPS Info: -11.6729 1.72579 0.611403 
Writing MPS done!
