LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.246574 1.32391 1.21105 -1.19127 0.430842 -0.23364 -0.32199 0.306876 -0.425134 0.76208 -0.907796 -0.246234 -0.16037 -0.429442 -0.153495 -1.42215 1.20276 0.431353 0.415303 -0.898645 1.3812 1.50408 -1.49473 -0.711836 -0.0789928 0.283737 1.46565 -0.11775 -0.789725 -0.6133 -1.39634 0.850856 1.42548 1.6062 1.60362 0.0769038 0.476898 0.543487 0.395755 0.219375 -1.11254 -1.06818 -0.0789582 -0.501719 -1.53797 1.4654 -0.226911 -1.57742 -0.53939 1.44369 -0.933638 1.28474 0.298841 -1.63588 -0.158089 1.23499 1.16328 0.262047 -1.28241 0.960942 0.666403 -0.773358 -1.28078 -1.60465 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 53	55	56	0
SITE: 59	60	62	1
SITE: 34	36	37	0
SITE: 30	32	33	1
SITE: 50	51	53	1
SITE: 8	10	11	0
SITE: 44	45	47	1
SITE: 26	28	29	1
SITE: 0	1	3	1
SITE: 8	9	12	1
SITE: 25	26	29	1
SITE: 25	27	30	0
SITE: 52	53	56	0
SITE: 23	25	29	1
SITE: 24	29	31	1
SITE: 38	40	41	0
SITE: 31	34	35	1
SITE: 5	7	8	1
SITE: 44	47	48	1
SITE: 37	39	41	0
SITE: 24	30	33	0
SITE: 33	37	38	1
SITE: 18	20	21	0
SITE: 41	43	44	0
SITE: 23	31	33	0
SITE: 21	22	24	1
SITE: 11	13	14	0
SITE: 57	58	61	1
SITE: 52	56	57	0
SITE: 21	23	33	0
SITE: 52	54	59	0
SITE: 52	59	61	1
SITE: 24	33	38	1
SITE: 41	44	46	1
SITE: 35	38	42	0
SITE: 6	8	12	0
SITE: 46	49	50	1
SITE: 35	41	46	1
SITE: 50	57	61	1
SITE: 4	6	11	1
SITE: 24	42	46	1
SITE: 17	19	21	1
SITE: 18	21	35	0
SITE: 4	11	12	1
SITE: 4	12	14	1
SITE: 18	24	46	0
SITE: 14	17	18	1
SITE: 4	14	15	1
SITE: 4	15	18	1
SITE: 18	46	48	1
SITE: 2	3	5	1
SITE: 35	50	52	1
SITE: 4	18	35	0
SITE: 35	48	61	0
SITE: 2	5	35	1
SITE: 4	35	61	1
SITE: 4	61	62	0
SITE: 0	0	52	0
SITE: 2	2	62	0
SITE: 4	63	63	0
SITE: 4	62	62	0
SITE: 4	4	52	1
SITE: 52	52	52	0
MPS Info: -3.20468 1.74916 0.902602 
Writing MPS done!
