LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -1.26433 0.103476 1.54851 -1.04599 -1.44483 0.0995937 0.904522 -0.289841 -0.590686 0.619945 -1.20551 1.17584 -1.54429 -0.144435 -0.460209 -0.319842 1.29617 0.691389 0.375298 0.921063 1.43502 -0.411268 1.5226 -1.26426 -0.0685969 -0.736877 -1.03716 -0.538461 -1.26529 -1.50721 -1.12547 -0.918333 -0.0865939 1.07667 0.575297 -0.859916 -0.117029 0.447997 1.1531 0.944386 -1.39277 -1.3791 1.31361 0.293278 -0.809842 -0.358278 0.584567 1.46699 -0.628438 0.175948 1.14654 -0.575659 0.15009 1.08334 0.241122 -1.30051 -1.59899 0.420378 0.703676 1.50405 -0.906271 -0.541257 -1.48302 0.697369 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 45	47	48	0
SITE: 25	26	28	0
SITE: 51	53	54	1
SITE: 44	46	48	0
SITE: 22	23	25	0
SITE: 37	38	40	0
SITE: 50	51	54	0
SITE: 5	6	8	1
SITE: 37	40	41	1
SITE: 19	22	24	0
SITE: 56	58	59	1
SITE: 29	30	32	1
SITE: 11	12	14	0
SITE: 13	14	16	0
SITE: 28	31	32	1
SITE: 39	41	43	1
SITE: 25	28	29	1
SITE: 8	10	11	1
SITE: 50	52	55	1
SITE: 29	33	34	0
SITE: 21	24	27	0
SITE: 45	48	50	0
SITE: 50	55	56	0
SITE: 27	29	34	0
SITE: 13	16	17	0
SITE: 2	4	5	0
SITE: 9	11	15	1
SITE: 15	17	19	1
SITE: 9	13	18	1
SITE: 32	35	36	0
SITE: 39	42	44	1
SITE: 54	56	59	1
SITE: 8	9	18	1
SITE: 44	49	50	0
SITE: 39	44	45	1
SITE: 50	54	59	1
SITE: 45	50	59	0
SITE: 34	37	39	0
SITE: 39	43	57	0
SITE: 19	25	27	1
SITE: 45	59	60	1
SITE: 21	32	34	0
SITE: 3	7	8	0
SITE: 19	21	34	1
SITE: 39	45	60	0
SITE: 2	3	8	1
SITE: 2	8	15	1
SITE: 57	60	62	0
SITE: 27	34	39	1
SITE: 39	61	62	1
SITE: 19	36	39	1
SITE: 2	15	18	1
SITE: 18	19	39	0
SITE: 18	39	57	1
SITE: 0	0	5	0
SITE: 1	2	18	1
SITE: 5	18	57	1
SITE: 1	5	57	1
SITE: 1	1	62	1
SITE: 27	62	63	1
SITE: 27	63	63	0
SITE: 27	27	57	1
SITE: 57	57	57	1
MPS Info: -1.05715 1.6143 0.606395 
Writing MPS done!
