LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.05472 -0.16113 -1.52749 -0.0724935 1.10454 0.347463 0.610219 1.08715 1.49774 -0.0797643 1.28073 -0.127728 1.3843 -0.405692 0.0976123 -0.77696 -1.00279 -1.20698 -1.24803 -1.577 1.38568 -0.5922 0.140045 1.1788 0.751874 -1.18465 -1.50958 1.23052 -0.829356 1.52554 -0.54377 -1.23324 1.02281 -1.48126 0.411255 0.828835 -1.2326 0.258863 0.735534 -1.65687 -1.41256 -0.540755 -1.62291 -1.54214 1.56604 -0.346575 0.670712 1.44294 -1.65348 -0.598625 -1.03696 0.576372 -0.820222 -0.855943 -0.124821 0.47036 -0.173577 1.10524 -0.0102369 -0.377132 -1.40132 0.629317 -1.02096 -0.582812 
st	op	ed	phy
SITE: 26	27	29	1
SITE: 42	44	45	1
SITE: 13	15	16	1
SITE: 0	2	3	0
SITE: 50	52	53	0
SITE: 24	26	28	0
SITE: 25	29	30	1
SITE: 46	48	49	0
SITE: 23	24	28	0
SITE: 59	60	62	0
SITE: 14	16	18	0
SITE: 19	20	22	1
SITE: 28	31	32	1
SITE: 14	18	19	1
SITE: 23	28	30	0
SITE: 8	10	11	1
SITE: 17	19	22	0
SITE: 55	57	58	1
SITE: 41	43	45	0
SITE: 55	56	59	0
SITE: 6	8	9	0
SITE: 11	12	14	0
SITE: 54	55	59	1
SITE: 36	38	39	1
SITE: 9	11	14	0
SITE: 47	50	51	1
SITE: 22	23	30	0
SITE: 4	6	7	0
SITE: 14	21	22	0
SITE: 14	22	25	1
SITE: 33	35	36	0
SITE: 40	42	45	1
SITE: 1	4	5	1
SITE: 54	58	61	0
SITE: 32	33	36	1
SITE: 51	54	59	0
SITE: 0	1	5	1
SITE: 49	51	59	1
SITE: 41	45	47	1
SITE: 13	14	25	0
SITE: 36	39	40	1
SITE: 46	47	53	0
SITE: 36	40	41	0
SITE: 30	34	36	0
SITE: 30	36	37	0
SITE: 32	37	46	0
SITE: 30	41	46	0
SITE: 17	30	32	0
SITE: 13	17	32	0
SITE: 32	46	53	0
SITE: 25	32	53	0
SITE: 0	0	7	0
SITE: 3	7	9	0
SITE: 49	59	61	1
SITE: 13	25	53	0
SITE: 9	13	53	0
SITE: 3	3	49	1
SITE: 9	53	61	0
SITE: 5	5	61	1
SITE: 9	61	62	1
SITE: 9	62	63	0
SITE: 9	63	63	1
SITE: 9	9	49	1
SITE: 49	49	49	1
MPS Info: -12.4765 1.90007 0.333481 
Writing MPS done!
