LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 0.800429 -1.43286 0.911222 -0.886122 -0.0998853 1.13375 0.487717 -0.748732 1.65602 1.41989 -0.952527 0.644384 1.37382 -0.91633 -0.321191 0.2914 1.59652 -0.842876 1.31364 1.38769 -0.370742 1.3178 -0.147682 -1.28977 1.14825 -1.15438 1.03796 -1.19737 0.0226998 0.360455 1.04592 -1.24511 -0.27973 0.159158 1.14699 -0.397696 -0.998477 -0.261717 0.0702814 0.502481 -1.60216 -0.260344 0.0320717 -0.753173 -0.430194 -1.22916 1.29181 1.24504 -0.9406 -1.50893 1.1844 -0.793749 1.65962 -1.02453 0.819925 -1.3502 0.348814 1.23656 -0.801976 -1.48854 1.55472 -1.3082 0.0330535 -0.972257 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 40	42	43	1
SITE: 46	47	49	0
SITE: 46	49	51	1
SITE: 58	59	61	1
SITE: 11	12	14	1
SITE: 52	53	55	0
SITE: 5	7	8	0
SITE: 46	51	52	1
SITE: 46	52	54	1
SITE: 27	29	30	0
SITE: 19	21	22	1
SITE: 32	34	35	0
SITE: 18	19	22	1
SITE: 36	38	39	0
SITE: 40	43	44	1
SITE: 22	23	25	1
SITE: 25	27	28	0
SITE: 54	55	57	0
SITE: 2	3	5	0
SITE: 31	33	35	1
SITE: 39	40	44	1
SITE: 36	39	41	0
SITE: 20	24	25	1
SITE: 32	36	37	0
SITE: 22	25	28	0
SITE: 4	5	8	0
SITE: 10	13	14	1
SITE: 8	10	11	0
SITE: 54	57	58	0
SITE: 45	46	54	0
SITE: 2	6	8	0
SITE: 54	56	60	1
SITE: 22	26	30	0
SITE: 16	17	20	1
SITE: 16	20	22	1
SITE: 32	35	41	1
SITE: 58	61	62	0
SITE: 16	22	28	1
SITE: 31	32	41	0
SITE: 11	14	16	0
SITE: 15	16	28	0
SITE: 31	41	44	1
SITE: 44	45	54	1
SITE: 28	30	37	0
SITE: 44	54	58	0
SITE: 8	9	15	0
SITE: 11	18	28	0
SITE: 2	8	11	1
SITE: 44	58	60	1
SITE: 28	31	44	0
SITE: 44	60	62	1
SITE: 4	15	28	1
SITE: 1	2	11	0
SITE: 28	44	48	1
SITE: 1	4	28	1
SITE: 0	1	28	1
SITE: 11	28	48	1
SITE: 0	0	48	1
SITE: 11	48	62	1
SITE: 11	63	63	1
SITE: 11	62	62	1
SITE: 11	37	37	1
SITE: 11	11	11	0
MPS Info: 6.24928 1.33767 0.18886 
Writing MPS done!
