HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -1.1766 1.45189 -1.65859 0.305292 1.29597 -1.43853 0.373183 1.39318 -1.48389 -1.15302 1.08714 1.47393 -1.09346 -0.750076 1.43656 1.48775 -0.562324 0.968812 -0.369692 -0.0408172 -0.339348 -0.076155 1.33576 -1.33536 0.324312 -1.47307 0.131319 1.60055 -0.254714 -1.26766 0.373926 0.766193 0.221561 -1.53307 -0.559527 1.54583 0.315065 1.06591 -0.871264 0.648737 -0.382289 0.111615 -0.815597 -1.39609 1.37788 -0.632966 0.935177 -0.852387 1.22079 0.794893 0.461165 0.887686 0.466185 1.11501 1.0528 -0.0625769 0.950826 0.498924 1.46324 -0.895056 0.360662 -1.44947 -1.46825 -0.459415 
st	op	ed	phy
SITE: 44	46	47	0
SITE: 18	20	21	0
SITE: 14	15	17	0
SITE: 45	48	49	1
SITE: 6	7	9	1
SITE: 24	25	27	0
SITE: 3	5	6	0
SITE: 6	8	10	1
SITE: 56	58	59	0
SITE: 59	61	62	0
SITE: 41	43	44	1
SITE: 21	22	24	1
SITE: 50	51	53	0
SITE: 35	37	38	0
SITE: 45	47	50	1
SITE: 11	12	14	1
SITE: 40	42	44	0
SITE: 45	50	52	0
SITE: 27	29	30	0
SITE: 4	9	10	0
SITE: 56	59	60	1
SITE: 45	52	53	1
SITE: 11	14	16	1
SITE: 13	17	18	0
SITE: 16	19	21	1
SITE: 4	10	11	1
SITE: 44	45	53	0
SITE: 40	44	49	0
SITE: 35	38	39	1
SITE: 18	23	24	0
SITE: 41	53	54	1
SITE: 2	4	6	1
SITE: 28	30	32	1
SITE: 6	13	16	1
SITE: 11	18	21	1
SITE: 24	27	28	1
SITE: 21	24	28	0
SITE: 1	2	6	1
SITE: 36	40	41	1
SITE: 31	33	34	1
SITE: 11	21	26	0
SITE: 34	35	39	1
SITE: 3	11	16	1
SITE: 3	16	26	1
SITE: 56	60	62	1
SITE: 0	0	6	1
SITE: 49	54	56	0
SITE: 32	34	39	0
SITE: 1	1	26	0
SITE: 6	26	31	0
SITE: 36	41	49	1
SITE: 36	49	55	1
SITE: 39	56	57	1
SITE: 28	31	36	1
SITE: 6	32	36	1
SITE: 36	55	57	0
SITE: 36	57	62	1
SITE: 6	36	39	0
SITE: 3	3	39	1
SITE: 6	28	62	0
SITE: 6	62	63	1
SITE: 6	63	63	1
SITE: 6	6	39	1
SITE: 39	39	39	1
MPS Info: -1.53284 1.83985 1.16531 
Writing MPS done!
