LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.0839652 0.496066 -1.56513 -0.522919 0.190935 -1.35316 -1.426 -0.580525 -0.417863 -0.595443 1.62318 0.879577 1.23403 -0.203811 0.572023 -0.272823 -1.48996 -0.192785 1.21363 0.956958 -0.236196 1.50943 -0.904342 -1.01084 -0.485763 1.27408 1.42092 -0.589146 -1.16621 1.44569 0.0630973 -0.688085 0.920088 0.49532 -1.4238 -1.07975 0.836706 1.15956 0.303657 0.655008 -0.642724 -1.03766 0.193491 1.23432 -0.269869 0.851655 -1.65949 -1.10393 -1.16322 0.301727 1.40483 1.19526 1.28775 -0.866501 -1.50205 -1.04895 0.0831516 -0.0276077 0.843241 1.52924 -0.716964 0.932055 1.18745 -0.197218 
st	op	ed	phy
SITE: 25	26	28	0
SITE: 3	5	6	1
SITE: 53	54	56	0
SITE: 53	55	57	1
SITE: 33	34	36	0
SITE: 3	6	7	0
SITE: 59	61	62	0
SITE: 39	41	42	0
SITE: 43	45	46	0
SITE: 49	50	52	1
SITE: 29	31	32	1
SITE: 40	43	44	1
SITE: 24	25	28	0
SITE: 18	19	21	0
SITE: 46	48	49	0
SITE: 8	10	11	0
SITE: 47	51	52	1
SITE: 33	36	37	0
SITE: 33	37	38	0
SITE: 0	2	3	0
SITE: 56	58	59	1
SITE: 18	21	22	1
SITE: 44	46	49	0
SITE: 47	52	53	0
SITE: 30	33	35	1
SITE: 39	42	44	1
SITE: 12	14	15	0
SITE: 23	24	28	1
SITE: 1	3	7	1
SITE: 8	11	12	0
SITE: 39	44	47	0
SITE: 56	59	60	0
SITE: 38	39	47	1
SITE: 9	12	15	1
SITE: 23	28	29	1
SITE: 29	30	35	0
SITE: 0	1	7	0
SITE: 15	16	18	1
SITE: 29	35	38	0
SITE: 23	29	32	0
SITE: 38	40	49	1
SITE: 7	8	13	1
SITE: 9	13	17	0
SITE: 4	7	15	0
SITE: 47	49	56	0
SITE: 27	32	47	0
SITE: 38	47	56	0
SITE: 38	56	57	0
SITE: 4	9	17	1
SITE: 27	53	57	1
SITE: 17	18	22	0
SITE: 22	23	38	0
SITE: 27	57	60	0
SITE: 27	38	62	0
SITE: 22	27	62	1
SITE: 15	20	22	1
SITE: 4	15	22	1
SITE: 0	4	22	0
SITE: 0	22	60	1
SITE: 0	0	62	1
SITE: 17	62	63	0
SITE: 17	60	63	0
SITE: 17	63	63	0
SITE: 17	17	17	0
MPS Info: 2.3235 2.38258 0.319152 
Writing MPS done!
