HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -1.01399 0.624049 -1.11477 0.973639 1.05607 0.761948 -0.730828 0.505782 -1.47662 0.809459 0.29811 -0.72026 0.300936 -0.524445 -1.15792 -0.682923 0.0649579 0.344674 0.428638 -1.50521 1.36326 -0.0708049 -1.39385 -1.63436 -0.0824581 -0.482725 0.0865898 1.12915 -0.631203 0.791335 -1.48663 -0.772748 -0.28383 0.676047 -0.266945 0.389177 0.674873 -1.63802 -0.963362 1.08437 0.087531 0.142131 -0.543148 0.339948 -0.674015 -1.24671 -0.497404 -0.378895 0.596959 -0.347067 -0.520363 0.798205 1.45509 -1.43561 -0.291159 0.973486 -0.1293 0.20927 0.268894 -0.326761 -1.02271 0.255941 0.999971 0.948015 
st	op	ed	phy
SITE: 8	9	11	1
SITE: 3	4	6	0
SITE: 54	55	57	0
SITE: 0	2	3	1
SITE: 10	11	13	0
SITE: 24	25	27	0
SITE: 15	17	18	0
SITE: 28	30	31	1
SITE: 31	33	34	0
SITE: 31	34	35	0
SITE: 58	60	61	1
SITE: 20	22	23	0
SITE: 26	27	29	0
SITE: 48	50	51	1
SITE: 49	52	53	1
SITE: 41	42	44	1
SITE: 56	58	59	1
SITE: 35	37	38	1
SITE: 39	40	43	1
SITE: 1	5	6	1
SITE: 14	16	18	0
SITE: 48	49	53	1
SITE: 51	53	56	1
SITE: 24	26	29	0
SITE: 41	44	45	0
SITE: 19	20	23	0
SITE: 43	45	47	1
SITE: 36	38	41	0
SITE: 39	41	46	1
SITE: 0	3	6	0
SITE: 47	48	54	0
SITE: 35	39	43	0
SITE: 51	54	57	1
SITE: 28	31	32	1
SITE: 43	46	51	1
SITE: 23	24	29	1
SITE: 32	35	43	1
SITE: 6	8	10	0
SITE: 12	14	15	0
SITE: 36	47	51	0
SITE: 23	29	32	0
SITE: 19	21	28	1
SITE: 18	19	28	1
SITE: 57	59	62	1
SITE: 0	6	7	1
SITE: 32	43	51	1
SITE: 28	32	51	0
SITE: 51	57	61	1
SITE: 7	12	13	0
SITE: 7	10	15	1
SITE: 13	18	23	1
SITE: 28	51	56	0
SITE: 15	23	36	0
SITE: 28	56	61	1
SITE: 1	7	15	1
SITE: 1	15	28	0
SITE: 28	61	62	0
SITE: 1	28	36	0
SITE: 1	13	62	0
SITE: 0	0	62	1
SITE: 1	62	63	0
SITE: 1	63	63	0
SITE: 1	36	36	1
SITE: 1	1	1	1
MPS Info: 8.07747 1.62135 0.655785 
Writing MPS done!
