HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.0826105 -0.991666 -0.569903 0.630289 -0.928777 0.559377 0.929174 -0.875046 0.0606068 -0.555186 0.0899101 -0.00555498 -0.235556 -0.230085 0.210072 -0.0793781 0.0672666 0.285959 0.246166 0.641349 0.83745 0.380435 -0.93083 -0.150948 0.953458 0.401788 -0.701697 -0.446507 -0.523486 0.207459 0.186025 0.00160086 0.373574 -0.752241 -0.470545 0.952269 0.227657 -0.0155187 0.647779 -0.128388 0.968324 -0.00803161 0.0922508 0.444245 0.813283 0.69967 0.94478 0.688741 0.332792 0.409075 -0.686913 -0.0795145 0.831756 -0.0457883 -0.0551529 -0.177268 -0.909899 -0.826244 0.760203 0.966743 -0.0897845 -0.775908 -0.458524 0.264471 
st	op	ed	phy
SITE: 44	46	47	1
SITE: 56	57	59	0
SITE: 58	59	61	1
SITE: 4	6	7	1
SITE: 3	4	7	0
SITE: 2	3	7	0
SITE: 5	7	9	0
SITE: 19	20	22	0
SITE: 19	22	23	1
SITE: 58	61	62	1
SITE: 37	38	40	0
SITE: 19	21	24	1
SITE: 19	24	25	0
SITE: 16	18	19	0
SITE: 15	17	19	0
SITE: 19	25	26	0
SITE: 32	33	35	0
SITE: 32	35	36	0
SITE: 42	44	45	0
SITE: 40	42	43	1
SITE: 29	30	32	1
SITE: 28	31	32	1
SITE: 19	23	27	0
SITE: 19	27	28	0
SITE: 16	19	28	0
SITE: 58	62	63	1
SITE: 55	58	60	0
SITE: 49	50	52	1
SITE: 51	52	54	1
SITE: 51	53	55	0
SITE: 48	51	54	1
SITE: 1	5	8	0
SITE: 1	8	9	1
SITE: 1	9	10	0
SITE: 1	10	11	1
SITE: 1	11	12	1
SITE: 36	37	40	0
SITE: 26	28	32	1
SITE: 1	12	13	0
SITE: 1	2	14	0
SITE: 14	16	26	0
SITE: 13	14	26	0
SITE: 34	36	40	1
SITE: 47	48	54	1
SITE: 45	49	54	0
SITE: 54	56	60	1
SITE: 32	34	40	0
SITE: 32	40	41	0
SITE: 43	47	54	1
SITE: 41	45	54	0
SITE: 26	32	39	1
SITE: 1	13	26	0
SITE: 0	1	26	1
SITE: 43	54	60	0
SITE: 15	26	39	0
SITE: 29	39	43	1
SITE: 41	43	60	1
SITE: 29	41	60	1
SITE: 15	29	60	0
SITE: 15	60	63	0
SITE: 0	15	63	1
SITE: 0	63	63	1
SITE: 0	55	55	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 4.50269 1.86587 0.609532 
Writing MPS done!
