LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.0956856 -0.390169 0.797558 0.0963922 -0.0893707 0.932673 -0.514054 -0.801265 -0.794178 -0.608965 0.83425 0.0312361 0.174974 -0.623544 -0.949835 0.232191 -0.39502 0.426973 -0.198607 0.879201 -0.236847 -0.892053 0.987004 -0.471645 0.189106 -0.272565 -0.413172 -0.782372 0.133044 -0.225152 0.0620806 -0.472662 -0.955643 -0.604539 0.282405 -0.50443 0.547586 0.699641 -0.981093 -0.0459481 -0.0614832 0.254543 0.66978 0.680067 0.391416 0.717295 0.0745176 -0.347469 0.789058 -0.757451 -0.975308 -0.344528 0.370443 -0.966388 0.393727 -0.510287 0.236802 0.205176 -0.314967 -0.866365 -0.83534 0.987004 -0.762658 0.336488 
st	op	ed	phy
SITE: 58	60	61	1
SITE: 58	59	62	1
SITE: 5	7	8	1
SITE: 6	8	10	0
SITE: 5	6	10	0
SITE: 48	50	51	0
SITE: 2	4	5	0
SITE: 1	2	5	1
SITE: 5	10	11	0
SITE: 0	1	5	1
SITE: 19	21	22	1
SITE: 42	43	45	0
SITE: 40	42	44	1
SITE: 35	37	38	0
SITE: 32	33	35	1
SITE: 29	31	32	0
SITE: 17	19	20	0
SITE: 14	15	17	0
SITE: 52	53	55	0
SITE: 52	54	56	1
SITE: 49	52	55	0
SITE: 48	51	55	0
SITE: 48	55	56	1
SITE: 28	30	32	0
SITE: 40	44	45	1
SITE: 32	35	36	1
SITE: 32	34	38	1
SITE: 5	11	12	1
SITE: 5	9	13	1
SITE: 5	13	14	0
SITE: 25	27	28	0
SITE: 22	23	25	0
SITE: 22	24	26	0
SITE: 22	26	28	0
SITE: 58	62	63	1
SITE: 22	28	29	0
SITE: 22	25	32	0
SITE: 32	38	39	1
SITE: 46	48	49	1
SITE: 47	49	57	0
SITE: 22	32	36	0
SITE: 17	18	22	1
SITE: 3	5	14	1
SITE: 47	56	58	0
SITE: 16	17	22	1
SITE: 14	16	22	0
SITE: 12	14	22	1
SITE: 12	22	29	0
SITE: 46	47	58	1
SITE: 36	40	41	0
SITE: 36	41	45	0
SITE: 12	20	36	0
SITE: 12	36	39	0
SITE: 0	12	29	1
SITE: 46	58	61	1
SITE: 45	46	61	0
SITE: 0	0	39	0
SITE: 39	45	61	1
SITE: 29	39	61	0
SITE: 29	61	63	1
SITE: 3	29	63	0
SITE: 3	63	63	1
SITE: 3	3	57	0
SITE: 57	57	57	0
MPS Info: 2.25617 1.81164 0.0547842 
Writing MPS done!
