LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 0.23342 -0.678068 -0.174289 -0.153069 0.577787 0.958386 -0.0559771 -0.395755 -0.473086 -0.441021 0.995708 0.852214 0.876025 -0.459007 -0.210238 -0.298102 -0.674428 0.0770946 0.278298 -0.820264 0.794223 0.585533 -0.687726 -0.373899 0.945108 0.554892 -0.0247375 0.558081 -0.141505 -0.407878 -0.0315425 0.0893025 0.254757 -0.993578 -0.97792 -0.295265 0.704706 0.727847 -0.627201 -0.0440592 -0.139928 0.908376 0.973722 0.47236 0.895106 0.16447 0.292991 -0.423236 -0.929017 0.094005 0.30893 0.748114 -0.382099 0.436772 -0.375804 -0.807388 -0.024546 -0.953418 0.498286 -0.136156 -0.159926 -0.295668 -0.962748 0.415463 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 10	12	13	1
SITE: 10	13	14	1
SITE: 7	9	10	1
SITE: 7	8	11	0
SITE: 33	34	36	1
SITE: 33	35	37	0
SITE: 33	36	38	1
SITE: 33	38	39	0
SITE: 31	33	37	1
SITE: 55	57	58	0
SITE: 5	7	10	1
SITE: 5	10	11	0
SITE: 19	20	22	1
SITE: 16	17	19	0
SITE: 18	19	22	0
SITE: 55	58	59	1
SITE: 37	39	41	1
SITE: 24	25	27	0
SITE: 48	50	51	0
SITE: 47	48	51	1
SITE: 49	51	53	1
SITE: 49	52	54	1
SITE: 32	37	41	1
SITE: 59	61	62	1
SITE: 56	60	62	0
SITE: 55	56	62	1
SITE: 54	55	62	1
SITE: 54	62	63	1
SITE: 32	41	43	0
SITE: 22	24	26	0
SITE: 1	3	4	1
SITE: 1	2	5	0
SITE: 5	11	14	0
SITE: 5	14	15	1
SITE: 1	5	6	1
SITE: 27	29	30	0
SITE: 26	27	30	0
SITE: 28	31	32	1
SITE: 49	54	59	1
SITE: 1	6	15	0
SITE: 45	47	49	1
SITE: 18	22	23	1
SITE: 4	16	18	0
SITE: 28	30	40	1
SITE: 28	40	43	1
SITE: 28	43	45	0
SITE: 28	45	46	0
SITE: 28	32	49	1
SITE: 26	28	49	0
SITE: 1	4	18	1
SITE: 49	59	63	1
SITE: 0	1	18	0
SITE: 46	49	63	1
SITE: 0	0	21	1
SITE: 18	21	26	1
SITE: 15	18	26	0
SITE: 26	53	63	1
SITE: 23	26	63	0
SITE: 15	63	63	1
SITE: 15	23	46	0
SITE: 15	15	46	1
SITE: 46	46	46	0
MPS Info: 1.52907 2.08483 0.040445 
Writing MPS done!
