LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -0.512879 -0.122766 -0.343943 0.989149 0.491662 -0.215406 0.894675 -0.229891 -0.885148 -0.33016 -0.295733 0.244308 -0.978715 -0.180008 -0.260485 0.280968 0.417012 -0.168352 0.739137 0.211077 -0.153094 -0.0394307 -0.484009 0.835323 -0.294716 0.305797 0.0252176 0.39624 -0.607044 -0.282936 -0.0163816 0.607416 -0.475434 -0.261949 0.0154433 -0.462332 0.623302 -0.61563 -0.635819 0.915665 0.335754 0.104004 -0.163071 -0.749405 0.357884 0.879245 0.837359 0.056986 -0.016187 -0.897004 -0.904753 0.426942 -0.527713 -0.401348 -0.98501 -0.789429 -0.72857 -0.0484246 -0.557503 0.145502 0.550559 -0.818461 0.0892747 -0.581058 
st	op	ed	phy
SITE: 53	54	56	1
SITE: 52	55	56	0
SITE: 3	4	6	0
SITE: 43	45	46	1
SITE: 0	0	3	0
SITE: 2	3	6	1
SITE: 1	2	6	1
SITE: 36	38	39	1
SITE: 60	61	63	1
SITE: 48	49	51	0
SITE: 6	8	9	0
SITE: 12	14	15	1
SITE: 34	36	37	0
SITE: 22	23	25	0
SITE: 12	13	16	1
SITE: 9	10	12	1
SITE: 41	43	44	1
SITE: 44	46	48	1
SITE: 28	29	31	0
SITE: 27	30	31	0
SITE: 26	27	31	0
SITE: 28	31	33	0
SITE: 12	16	17	0
SITE: 12	15	18	0
SITE: 12	18	19	1
SITE: 42	44	48	0
SITE: 51	53	56	1
SITE: 48	51	52	0
SITE: 12	19	20	0
SITE: 11	12	20	1
SITE: 37	39	41	0
SITE: 6	7	11	1
SITE: 5	6	11	1
SITE: 52	57	58	1
SITE: 52	58	59	1
SITE: 32	33	35	1
SITE: 11	20	21	1
SITE: 34	35	40	0
SITE: 34	40	41	1
SITE: 41	42	48	1
SITE: 37	41	48	1
SITE: 34	47	48	0
SITE: 37	48	52	0
SITE: 59	60	63	1
SITE: 56	59	63	1
SITE: 52	56	63	1
SITE: 50	52	63	1
SITE: 11	17	22	0
SITE: 9	11	22	1
SITE: 22	25	26	0
SITE: 37	50	63	1
SITE: 34	37	63	0
SITE: 32	34	63	0
SITE: 28	32	63	1
SITE: 26	28	63	1
SITE: 24	26	63	0
SITE: 22	24	63	0
SITE: 21	22	63	1
SITE: 9	21	63	0
SITE: 5	9	63	1
SITE: 1	63	63	1
SITE: 1	1	62	1
SITE: 5	62	62	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
MPS Info: 6.67689 1.54489 0.12969 
Writing MPS done!
