LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -0.28173 0.0880344 0.356605 0.337069 -0.696659 0.484717 0.0178193 0.710198 -0.568436 0.65557 0.341042 0.387087 0.882337 -0.151393 0.0420534 -0.941692 -0.240276 -0.142244 0.73512 -0.606221 -0.14769 -0.565068 -0.514396 -0.886808 0.706328 0.536659 0.440598 0.0206661 -0.654792 0.293982 -0.989186 0.0964534 -0.960582 0.0182186 0.578865 0.443609 0.563671 -0.958551 -0.226447 0.655124 -0.0257148 0.739453 -0.023255 -0.00291932 0.0976563 0.696145 -0.0811672 -0.304017 0.641539 0.64238 0.970766 -0.426512 0.124019 0.538332 -0.944929 0.289336 -0.339239 0.967472 0.975237 0.533365 0.0593265 0.871509 0.402303 0.650068 
st	op	ed	phy
SITE: 30	32	33	0
SITE: 58	59	61	0
SITE: 57	58	61	0
SITE: 57	61	62	0
SITE: 54	55	57	1
SITE: 53	54	57	0
SITE: 52	53	57	1
SITE: 51	56	57	1
SITE: 34	36	37	0
SITE: 21	23	24	0
SITE: 21	24	25	1
SITE: 50	51	57	0
SITE: 47	48	50	0
SITE: 49	50	57	0
SITE: 28	30	31	1
SITE: 45	47	49	0
SITE: 12	13	15	1
SITE: 18	19	21	0
SITE: 15	16	18	0
SITE: 17	18	21	0
SITE: 15	17	21	1
SITE: 4	5	7	1
SITE: 4	7	8	1
SITE: 4	8	9	0
SITE: 4	9	10	1
SITE: 2	4	6	0
SITE: 39	41	42	0
SITE: 44	45	49	0
SITE: 46	49	57	1
SITE: 14	15	21	0
SITE: 1	3	6	0
SITE: 31	33	35	0
SITE: 35	37	39	0
SITE: 35	39	40	1
SITE: 12	14	21	0
SITE: 57	60	63	1
SITE: 11	12	21	1
SITE: 52	57	63	1
SITE: 26	28	29	0
SITE: 29	31	35	0
SITE: 27	29	35	1
SITE: 26	34	35	1
SITE: 21	22	26	0
SITE: 46	52	63	1
SITE: 2	6	11	0
SITE: 20	21	26	1
SITE: 0	2	10	0
SITE: 25	26	35	0
SITE: 44	46	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 40	62	63	1
SITE: 0	10	11	1
SITE: 27	35	40	0
SITE: 38	40	63	0
SITE: 27	38	63	1
SITE: 25	27	63	1
SITE: 0	1	20	1
SITE: 0	0	25	0
SITE: 20	25	63	1
SITE: 11	63	63	0
SITE: 11	20	42	1
SITE: 11	11	42	0
SITE: 42	42	42	0
MPS Info: -2.9656 2.42915 0.991728 
Writing MPS done!
