LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -0.344452 -0.205068 0.07434 0.477131 0.548588 -0.791924 -0.863837 -0.745977 -0.264865 0.0946554 0.40377 0.495267 0.223394 -0.530545 -0.966584 -0.241453 -0.0312071 -0.988176 -0.711661 -0.777018 0.780714 0.899626 0.388244 -0.0685711 0.442498 0.977736 0.936813 0.497014 -0.0221361 -0.850171 -0.599532 0.366709 -0.532373 0.306004 0.613526 -0.56012 -0.146216 -0.414852 0.349368 -0.392707 0.763744 -0.680247 -0.375818 -0.393854 -0.454324 -0.37778 -0.410693 0.479272 0.426668 0.245546 0.620131 0.881748 0.988572 0.0875721 -0.476008 -0.504301 0.00212692 0.506841 0.666437 -0.105812 0.0681553 -0.520594 0.254683 -0.662353 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 17	20	21	0
SITE: 14	16	17	0
SITE: 24	25	27	0
SITE: 4	5	7	1
SITE: 6	8	9	0
SITE: 6	9	10	0
SITE: 6	10	11	1
SITE: 50	52	53	1
SITE: 26	28	29	0
SITE: 22	24	26	1
SITE: 21	22	26	0
SITE: 21	26	27	0
SITE: 40	41	43	0
SITE: 37	38	40	0
SITE: 40	43	44	1
SITE: 40	44	45	1
SITE: 40	45	46	1
SITE: 39	40	46	0
SITE: 13	14	17	1
SITE: 17	21	23	1
SITE: 46	48	49	1
SITE: 46	49	50	1
SITE: 60	61	63	0
SITE: 58	60	62	1
SITE: 58	62	63	1
SITE: 57	59	63	0
SITE: 56	58	63	1
SITE: 53	54	56	0
SITE: 55	56	63	1
SITE: 30	32	33	0
SITE: 31	33	35	1
SITE: 30	31	35	0
SITE: 3	6	7	1
SITE: 17	23	27	0
SITE: 13	17	18	1
SITE: 46	50	51	1
SITE: 0	0	3	0
SITE: 1	3	4	1
SITE: 1	2	7	0
SITE: 34	35	37	1
SITE: 1	1	11	0
SITE: 7	11	13	1
SITE: 46	51	53	1
SITE: 46	53	55	0
SITE: 13	18	27	0
SITE: 7	13	15	1
SITE: 7	12	27	1
SITE: 42	46	55	0
SITE: 47	55	63	0
SITE: 42	47	63	0
SITE: 39	57	63	1
SITE: 7	27	29	0
SITE: 7	29	30	0
SITE: 37	39	63	0
SITE: 36	42	63	1
SITE: 34	36	63	0
SITE: 30	37	63	0
SITE: 15	30	63	1
SITE: 7	15	63	1
SITE: 4	63	63	0
SITE: 4	7	34	1
SITE: 4	4	34	0
SITE: 34	34	34	0
MPS Info: 2.27654 2.19691 1.08262 
Writing MPS done!
