HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -0.922324 0.267931 0.322969 -0.892668 0.519389 -0.542234 0.328304 0.903802 -0.0566445 0.630332 -0.188168 0.13832 -0.429236 -0.602083 0.277069 -0.184804 0.612013 -0.0534458 0.298381 -0.733772 0.767206 -0.786281 -0.535786 0.236757 -0.0601113 -0.599419 -0.101637 0.435948 0.0972329 0.707536 0.832478 0.644116 0.680496 -0.394414 0.204971 -0.824974 -0.997138 0.44245 -0.674064 -0.741354 -0.332585 -0.26887 0.274642 0.739931 0.196246 -0.92003 0.885623 -0.618221 -0.217648 0.397087 0.931332 -0.984618 0.359242 -0.261628 -0.576212 -0.201213 0.0287998 -0.0329013 0.834588 -0.075468 0.296236 -0.745519 -0.527887 0.259832 
st	op	ed	phy
SITE: 29	30	32	1
SITE: 35	36	38	1
SITE: 32	33	35	1
SITE: 50	51	53	1
SITE: 45	46	48	1
SITE: 43	45	47	0
SITE: 42	43	47	0
SITE: 35	38	39	1
SITE: 35	39	40	0
SITE: 19	20	22	1
SITE: 17	19	21	1
SITE: 16	17	21	0
SITE: 15	16	21	1
SITE: 14	15	21	1
SITE: 13	18	21	0
SITE: 6	7	9	0
SITE: 58	60	61	1
SITE: 58	61	62	1
SITE: 3	4	6	0
SITE: 47	49	50	0
SITE: 44	47	50	0
SITE: 44	50	52	1
SITE: 48	53	54	0
SITE: 44	48	54	0
SITE: 35	37	41	1
SITE: 58	62	63	1
SITE: 56	58	59	0
SITE: 12	13	21	1
SITE: 41	44	52	0
SITE: 0	0	3	1
SITE: 31	32	35	1
SITE: 31	35	40	1
SITE: 27	28	31	1
SITE: 9	11	12	0
SITE: 6	9	10	1
SITE: 40	42	52	1
SITE: 31	40	41	0
SITE: 31	34	52	0
SITE: 29	31	52	1
SITE: 21	22	24	1
SITE: 21	24	25	0
SITE: 21	25	26	1
SITE: 52	54	56	1
SITE: 52	56	57	1
SITE: 10	14	21	1
SITE: 8	10	21	1
SITE: 6	8	21	1
SITE: 5	6	21	1
SITE: 3	5	21	1
SITE: 2	3	21	1
SITE: 1	1	21	1
SITE: 21	26	27	0
SITE: 27	29	52	0
SITE: 12	21	27	0
SITE: 52	57	59	1
SITE: 27	52	55	1
SITE: 27	55	59	1
SITE: 12	27	41	0
SITE: 12	23	59	0
SITE: 12	59	63	0
SITE: 2	12	63	0
SITE: 2	63	63	1
SITE: 2	41	41	0
SITE: 2	2	2	0
MPS Info: 5.50485 1.79912 0.869236 
Writing MPS done!
