LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 0.482186 -0.863169 0.548929 -0.533808 -0.0601719 0.682983 0.293805 -0.451043 0.997601 0.855358 -0.573812 0.388183 0.827605 -0.552006 -0.193488 0.175542 0.961759 -0.507757 0.791352 0.835955 -0.223338 0.793854 -0.0889654 -0.776973 0.691715 -0.69541 0.625278 -0.721306 0.0136746 0.217141 0.630071 -0.750069 -0.168512 0.0958785 0.690959 -0.239576 -0.601492 -0.157661 0.0423382 0.302699 -0.965155 -0.156834 0.0193203 -0.453719 -0.259153 -0.740455 0.778202 0.750024 -0.566627 -0.908992 0.713491 -0.478162 0.999773 -0.617188 0.493931 -0.813375 0.210129 0.744918 -0.483118 -0.896709 0.93658 -0.788071 0.0199117 -0.585697 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 52	53	55	0
SITE: 52	54	56	0
SITE: 16	18	19	0
SITE: 60	61	63	0
SITE: 57	59	60	1
SITE: 19	21	22	1
SITE: 19	20	23	1
SITE: 23	25	26	0
SITE: 23	26	27	0
SITE: 19	23	24	1
SITE: 57	60	62	1
SITE: 7	8	10	1
SITE: 43	45	46	1
SITE: 52	55	57	0
SITE: 52	56	58	1
SITE: 0	1	3	1
SITE: 13	14	16	0
SITE: 15	16	19	0
SITE: 11	12	15	1
SITE: 15	19	22	1
SITE: 15	22	24	1
SITE: 10	13	15	1
SITE: 9	10	15	0
SITE: 7	9	15	0
SITE: 6	7	15	0
SITE: 5	6	15	0
SITE: 15	24	27	1
SITE: 15	27	28	0
SITE: 15	28	29	1
SITE: 15	29	30	1
SITE: 15	30	31	0
SITE: 15	31	32	0
SITE: 15	32	33	1
SITE: 15	33	34	0
SITE: 15	34	35	0
SITE: 15	17	36	0
SITE: 15	36	37	0
SITE: 15	35	38	1
SITE: 15	37	39	1
SITE: 15	38	40	1
SITE: 15	40	41	1
SITE: 15	41	42	1
SITE: 4	5	15	0
SITE: 3	4	15	1
SITE: 2	3	15	0
SITE: 0	2	15	0
SITE: 52	58	62	1
SITE: 15	39	43	1
SITE: 15	43	44	1
SITE: 15	44	46	1
SITE: 15	42	47	0
SITE: 15	47	48	0
SITE: 15	46	49	0
SITE: 15	49	51	1
SITE: 15	48	52	1
SITE: 15	52	57	1
SITE: 15	57	62	0
SITE: 15	62	63	1
SITE: 11	15	63	1
SITE: 0	63	63	1
SITE: 0	0	51	1
SITE: 11	51	51	1
SITE: 11	11	11	1
MPS Info: 1.70183 2.0527 0.505988 
Writing MPS done!
