LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 0.660483 0.535334 -0.818532 8.856e-05 -0.899579 0.309686 -0.262967 -0.524824 -0.147614 0.909137 0.681848 0.351392 0.417074 -0.158547 0.966419 -0.136027 -0.575954 -0.648771 -0.763875 0.598103 0.850959 0.0663414 -0.00679948 -0.456276 -0.543933 -0.0210567 0.336753 -0.385441 -0.642855 0.649752 0.754015 -0.275806 -0.839295 -0.0518232 -0.0619903 -0.782876 -0.921421 -0.87282 -0.32879 0.22026 0.0646523 -0.419409 -0.558209 -0.689541 0.162713 -0.75808 -0.351536 -0.213766 0.977108 0.257534 -0.998114 -0.213148 -0.538914 0.303412 0.0450508 -0.480355 -0.936572 -0.286502 0.592052 0.936399 -0.317865 -0.550983 0.324046 -0.657713 
st	op	ed	phy
SITE: 35	37	38	0
SITE: 32	33	35	1
SITE: 32	35	36	1
SITE: 29	30	32	0
SITE: 28	29	32	1
SITE: 27	28	32	1
SITE: 1	2	4	0
SITE: 0	1	4	1
SITE: 56	58	59	1
SITE: 16	18	19	0
SITE: 16	19	20	0
SITE: 54	55	57	0
SITE: 45	47	48	0
SITE: 45	48	49	0
SITE: 43	45	46	1
SITE: 49	50	52	1
SITE: 9	10	12	0
SITE: 7	9	11	0
SITE: 31	32	36	1
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 54	57	59	0
SITE: 16	20	21	0
SITE: 11	15	16	0
SITE: 11	16	17	0
SITE: 8	11	17	1
SITE: 41	43	44	0
SITE: 60	62	63	0
SITE: 51	53	54	1
SITE: 49	51	54	1
SITE: 3	4	6	1
SITE: 22	24	25	0
SITE: 7	12	17	1
SITE: 6	7	17	1
SITE: 23	25	27	1
SITE: 17	22	23	1
SITE: 54	59	60	0
SITE: 52	54	60	1
SITE: 52	60	61	0
SITE: 49	52	61	1
SITE: 36	38	40	0
SITE: 36	39	41	0
SITE: 5	6	17	0
SITE: 40	41	44	1
SITE: 36	42	44	0
SITE: 36	44	46	0
SITE: 49	61	63	0
SITE: 27	31	36	0
SITE: 27	36	40	0
SITE: 8	17	23	1
SITE: 21	23	27	1
SITE: 26	27	40	0
SITE: 40	49	56	0
SITE: 40	56	63	0
SITE: 0	5	8	1
SITE: 34	40	63	0
SITE: 0	0	21	1
SITE: 3	8	26	1
SITE: 26	46	63	0
SITE: 21	26	63	1
SITE: 3	63	63	0
SITE: 3	3	34	0
SITE: 21	21	34	0
SITE: 34	34	34	1
MPS Info: 2.27082 1.96664 0.330832 
Writing MPS done!
