LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.166156 -0.806565 0.706879 -0.988972 -0.290819 0.834779 0.579391 -0.819758 0.58992 0.148434 -0.34057 0.458476 -0.187136 -0.137086 0.193323 -0.553022 0.43108 0.87081 -0.266888 0.98513 -0.144989 0.172113 0.47041 0.252126 -0.79315 -0.34791 0.648288 0.832879 -0.678665 -0.41756 -0.475588 0.840972 0.796844 0.158302 -0.139424 0.89658 -0.466145 0.869989 -0.0217604 -0.475146 -0.206449 -0.942822 -0.953347 -0.629676 -0.0324577 -0.395405 0.45957 -0.484518 -0.0295978 -0.587928 0.908526 -0.853239 -0.550115 -0.991828 -0.924888 -0.171281 0.855426 -0.524579 -0.258393 -0.272704 0.81371 -0.283506 0.558817 -0.734369 
st	op	ed	phy
SITE: 50	51	53	0
SITE: 50	53	54	0
SITE: 47	49	50	0
SITE: 47	50	52	1
SITE: 40	41	43	1
SITE: 42	43	45	0
SITE: 16	17	19	0
SITE: 0	1	3	1
SITE: 28	30	31	1
SITE: 3	5	6	1
SITE: 3	4	7	1
SITE: 3	7	8	0
SITE: 3	8	9	0
SITE: 3	6	10	1
SITE: 3	10	11	1
SITE: 35	37	38	1
SITE: 35	38	39	0
SITE: 60	62	63	1
SITE: 59	61	63	1
SITE: 24	26	27	1
SITE: 46	48	52	0
SITE: 56	57	59	0
SITE: 52	54	56	0
SITE: 55	56	59	0
SITE: 58	59	63	0
SITE: 55	58	63	0
SITE: 52	60	63	0
SITE: 47	52	63	1
SITE: 46	55	63	0
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 42	47	63	1
SITE: 33	35	36	0
SITE: 19	20	22	0
SITE: 19	21	23	0
SITE: 16	19	22	1
SITE: 3	11	12	0
SITE: 3	12	13	0
SITE: 3	13	14	1
SITE: 3	9	15	0
SITE: 3	15	16	1
SITE: 25	27	29	1
SITE: 24	25	29	1
SITE: 29	32	33	0
SITE: 24	29	31	0
SITE: 40	42	63	0
SITE: 24	31	33	1
SITE: 2	3	16	0
SITE: 24	33	34	1
SITE: 39	44	63	0
SITE: 36	39	63	0
SITE: 34	36	63	0
SITE: 28	34	63	0
SITE: 24	40	63	1
SITE: 23	24	63	0
SITE: 22	23	63	1
SITE: 18	22	63	0
SITE: 16	28	63	0
SITE: 14	16	63	1
SITE: 2	14	63	0
SITE: 0	63	63	0
SITE: 0	2	18	1
SITE: 0	0	18	0
SITE: 18	18	18	1
MPS Info: -4.94601 2.09646 0.715432 
Writing MPS done!
