HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 0.642865 0.931235 -0.841202 -0.271252 0.550059 -0.714787 0.510395 0.470552 0.69841 0.598487 0.888143 0.958202 0.326547 -0.0369323 -0.747792 0.16767 -0.869429 -0.0378113 0.719054 0.124585 -0.126077 -0.667617 -0.635948 0.224667 0.710503 -0.539893 0.102118 0.518372 -0.845782 0.60165 -0.880402 0.0526026 -0.901174 -0.861113 0.832553 0.0673765 0.325146 -0.330233 -0.588957 -0.38704 0.528411 -0.71875 0.536009 0.983023 -0.943255 -0.036255 0.244727 0.251971 -0.727556 0.799915 0.472845 0.159674 0.730947 0.297052 -0.784603 0.604396 -0.781916 -0.968941 -0.893804 0.0848144 0.094397 -0.368611 -0.345586 -0.425428 
st	op	ed	phy
SITE: 8	10	11	1
SITE: 55	57	58	0
SITE: 30	32	33	1
SITE: 33	34	36	1
SITE: 30	33	35	0
SITE: 41	43	44	1
SITE: 40	41	44	0
SITE: 39	40	44	1
SITE: 38	39	44	1
SITE: 37	38	44	1
SITE: 44	46	47	0
SITE: 44	47	48	1
SITE: 44	48	49	1
SITE: 44	45	50	0
SITE: 28	29	31	0
SITE: 13	14	16	0
SITE: 44	50	51	0
SITE: 44	49	52	1
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 52	54	55	1
SITE: 42	44	52	1
SITE: 12	13	16	0
SITE: 15	16	18	0
SITE: 15	18	19	0
SITE: 28	31	35	1
SITE: 30	35	37	0
SITE: 30	36	42	0
SITE: 26	27	30	1
SITE: 25	28	30	0
SITE: 21	22	24	0
SITE: 11	15	17	0
SITE: 21	23	25	1
SITE: 1	3	7	1
SITE: 1	6	8	1
SITE: 0	1	8	1
SITE: 7	8	11	1
SITE: 7	9	12	1
SITE: 60	61	63	1
SITE: 30	42	51	0
SITE: 30	37	52	1
SITE: 30	52	53	1
SITE: 25	30	51	0
SITE: 59	62	63	0
SITE: 7	11	17	0
SITE: 55	56	59	1
SITE: 17	19	21	0
SITE: 0	7	17	1
SITE: 17	21	24	0
SITE: 17	24	25	0
SITE: 12	17	25	1
SITE: 20	25	51	0
SITE: 12	20	51	1
SITE: 58	60	63	0
SITE: 55	59	63	0
SITE: 53	58	63	0
SITE: 51	53	63	1
SITE: 26	51	63	1
SITE: 12	26	63	1
SITE: 0	63	63	0
SITE: 0	12	55	1
SITE: 0	55	55	0
SITE: 0	0	0	0
MPS Info: -2.15003 2.03487 0.672737 
Writing MPS done!
