HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -0.72641 -0.729467 0.978178 -0.0874301 0.230344 0.108943 0.99817 -0.165356 -0.047884 0.994761 0.861197 -0.505281 -0.749239 -0.330238 -0.848813 -0.80007 -0.632225 -0.805419 -0.739776 -0.498107 0.818538 -0.779835 0.175528 -0.123489 -0.550195 0.593771 -0.155527 -0.132 -0.356369 -0.811751 0.590839 0.78997 0.0715918 0.267174 0.557479 -0.218527 -0.563634 -0.815296 -0.785025 -0.216494 0.233464 -0.232103 0.602895 0.831545 -0.275919 0.34052 -0.840377 -0.0477487 -0.969249 -0.978768 -0.251231 0.907573 -0.449305 0.665332 -0.195438 -0.952945 0.727443 -0.381882 -0.604386 0.609225 0.629529 -0.690803 0.445878 -0.04447 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 14	15	17	1
SITE: 12	14	16	0
SITE: 9	10	12	0
SITE: 6	7	9	1
SITE: 16	18	19	1
SITE: 16	17	20	0
SITE: 16	19	21	0
SITE: 12	16	20	0
SITE: 8	9	12	1
SITE: 43	45	46	1
SITE: 43	46	47	0
SITE: 43	47	49	1
SITE: 36	38	39	0
SITE: 12	20	21	0
SITE: 55	56	58	1
SITE: 53	55	57	1
SITE: 52	53	57	1
SITE: 51	52	57	0
SITE: 50	51	57	0
SITE: 57	59	60	1
SITE: 54	57	60	1
SITE: 54	58	61	1
SITE: 1	2	4	1
SITE: 0	1	4	0
SITE: 29	31	32	0
SITE: 27	29	30	1
SITE: 34	36	37	0
SITE: 25	26	28	0
SITE: 24	25	28	1
SITE: 23	24	28	1
SITE: 54	61	62	0
SITE: 54	62	63	0
SITE: 49	54	60	0
SITE: 44	50	60	1
SITE: 43	44	60	1
SITE: 33	34	37	0
SITE: 42	49	60	1
SITE: 41	42	60	0
SITE: 40	43	60	1
SITE: 39	40	60	0
SITE: 37	39	60	0
SITE: 37	60	63	0
SITE: 3	4	6	0
SITE: 6	8	12	0
SITE: 12	21	22	1
SITE: 22	23	28	1
SITE: 28	30	33	1
SITE: 27	28	33	1
SITE: 32	33	37	0
SITE: 5	11	12	1
SITE: 3	6	12	1
SITE: 3	12	13	0
SITE: 35	37	63	0
SITE: 0	3	13	0
SITE: 32	35	63	1
SITE: 5	13	27	1
SITE: 27	41	63	0
SITE: 22	27	63	1
SITE: 5	22	63	0
SITE: 0	63	63	0
SITE: 0	5	32	1
SITE: 0	32	32	1
SITE: 0	0	0	0
MPS Info: -2.01699 1.97782 0.636981 
Writing MPS done!
