LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 0.544908 -0.570066 0.831194 -0.673871 0.694582 -0.0403755 -0.824539 -0.994869 0.69403 -0.583727 -0.636539 0.280003 -0.513452 -0.172855 0.815149 -0.524697 0.75269 0.338175 0.238133 -0.993247 0.848257 -0.67084 -0.991606 0.40479 0.955545 0.863512 0.129063 0.802346 -0.618981 -0.638706 0.240417 0.979675 -0.596721 -0.191907 0.656299 0.764153 0.108394 -0.70136 -0.533476 -0.64947 0.245387 -0.737133 0.371883 -0.0627836 0.292827 0.33347 -0.892272 -0.0332647 -0.351755 -0.512158 -0.935873 0.213578 0.13522 -0.166428 0.02501 -0.0197377 -0.131238 -0.79445 -0.174318 -0.257532 0.927751 0.604032 0.167532 0.726724 
st	op	ed	phy
SITE: 19	20	22	1
SITE: 19	21	23	0
SITE: 16	18	19	0
SITE: 24	25	27	0
SITE: 23	24	27	0
SITE: 60	61	63	0
SITE: 57	58	60	1
SITE: 57	60	62	0
SITE: 57	59	63	0
SITE: 56	57	63	1
SITE: 6	7	9	0
SITE: 8	10	11	1
SITE: 4	6	8	0
SITE: 4	8	9	0
SITE: 1	2	4	1
SITE: 0	1	4	0
SITE: 14	15	17	1
SITE: 14	17	19	0
SITE: 0	3	5	1
SITE: 36	37	39	1
SITE: 38	40	41	1
SITE: 36	38	41	1
SITE: 39	41	43	1
SITE: 47	49	50	1
SITE: 46	48	50	0
SITE: 45	46	50	0
SITE: 44	47	50	1
SITE: 45	50	52	1
SITE: 28	29	31	1
SITE: 27	28	31	1
SITE: 31	32	34	1
SITE: 34	35	39	1
SITE: 33	36	39	0
SITE: 55	56	63	1
SITE: 16	19	23	1
SITE: 33	39	42	1
SITE: 12	14	16	1
SITE: 13	16	23	0
SITE: 27	31	33	0
SITE: 9	12	13	0
SITE: 54	55	63	1
SITE: 53	54	63	0
SITE: 45	51	53	1
SITE: 52	53	63	1
SITE: 45	52	63	1
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 26	27	33	0
SITE: 13	23	26	1
SITE: 11	13	26	0
SITE: 26	33	34	1
SITE: 0	0	9	1
SITE: 4	4	11	0
SITE: 34	42	63	1
SITE: 30	34	63	0
SITE: 26	62	63	0
SITE: 22	26	63	0
SITE: 11	22	63	0
SITE: 9	11	63	0
SITE: 5	63	63	1
SITE: 5	5	30	1
SITE: 9	9	30	1
SITE: 30	30	30	1
MPS Info: 7.21445 1.50313 0.280752 
Writing MPS done!
