LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0198888 0.715231 -0.852168 0.770352 0.316469 -0.717265 0.0475177 -0.331221 0.364178 0.8839 0.152638 0.102626 -0.894499 -0.609237 -0.798566 0.620861 0.276336 -0.559973 0.799385 0.470552 -0.234145 -0.154871 -0.0281895 0.667289 0.689628 0.842866 -0.205482 0.0298411 0.10917 -0.936693 0.575679 0.271857 0.801783 -0.464456 -0.435884 -0.0514595 -0.48223 0.52818 -0.776407 0.823781 -0.242218 0.572268 -0.260312 0.05331 0.261302 -0.374255 0.615254 -0.52797 0.117921 0.0122406 0.962452 -0.771255 -0.303691 -0.496548 0.413768 -0.970905 -0.568533 0.713125 0.451403 0.327566 -0.0809557 -0.168011 -0.606144 0.952051 
st	op	ed	phy
SITE: 12	14	15	0
SITE: 12	15	16	0
SITE: 29	30	32	1
SITE: 29	32	33	1
SITE: 29	33	34	1
SITE: 9	11	12	0
SITE: 50	51	53	0
SITE: 50	53	54	1
SITE: 47	48	50	0
SITE: 46	49	50	1
SITE: 27	29	31	0
SITE: 8	9	12	1
SITE: 38	39	41	0
SITE: 45	46	50	1
SITE: 44	45	50	0
SITE: 43	44	50	1
SITE: 42	43	50	0
SITE: 41	42	50	1
SITE: 40	41	50	1
SITE: 40	50	52	1
SITE: 22	24	25	0
SITE: 22	23	26	0
SITE: 1	3	4	1
SITE: 1	2	5	1
SITE: 55	57	58	0
SITE: 55	58	59	1
SITE: 47	52	55	0
SITE: 47	55	56	1
SITE: 37	40	47	0
SITE: 36	37	47	0
SITE: 60	62	63	1
SITE: 16	18	19	1
SITE: 12	16	17	0
SITE: 10	12	17	1
SITE: 4	5	7	1
SITE: 25	27	28	1
SITE: 35	36	47	1
SITE: 34	38	47	1
SITE: 31	34	47	1
SITE: 28	31	47	0
SITE: 26	35	47	1
SITE: 25	26	47	0
SITE: 22	25	47	0
SITE: 21	22	47	1
SITE: 20	21	47	1
SITE: 19	20	47	0
SITE: 17	28	47	1
SITE: 13	17	47	1
SITE: 10	13	47	1
SITE: 8	10	47	1
SITE: 7	8	47	0
SITE: 6	7	47	1
SITE: 4	6	47	1
SITE: 1	4	47	0
SITE: 0	1	47	0
SITE: 59	61	63	1
SITE: 47	56	59	0
SITE: 47	59	60	1
SITE: 47	60	63	1
SITE: 19	47	63	1
SITE: 0	63	63	0
SITE: 0	0	54	1
SITE: 19	19	54	0
SITE: 54	54	54	0
MPS Info: 4.04094 2.07112 0.896277 
Writing MPS done!
