HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 0.944484 -0.441568 -0.0499747 0.162031 -0.436813 0.0832307 0.540093 -0.570866 -0.368976 0.826817 0.699739 0.673741 0.54971 -0.494776 0.411589 -0.269777 -0.352817 -0.455541 0.783319 -0.798641 -0.212532 -0.257421 -0.149741 -0.221235 0.693803 -0.233686 -0.543962 0.527547 -0.0818206 -0.629024 0.684463 0.228006 0.861192 0.656213 -0.182197 -0.427692 -0.720755 -0.843502 0.861083 -0.218383 0.311908 -0.885936 0.298952 -0.960747 -0.779609 0.893345 0.941149 0.028018 0.748825 0.169775 0.464531 -0.185069 0.303236 -0.737828 0.574094 -0.655845 0.98879 0.776711 0.582361 -0.120984 -0.0458851 0.591869 0.645968 -0.123445 
st	op	ed	phy
SITE: 43	45	46	1
SITE: 41	43	44	1
SITE: 40	41	44	1
SITE: 44	46	48	0
SITE: 44	48	49	1
SITE: 44	47	50	1
SITE: 44	50	51	0
SITE: 39	40	44	1
SITE: 38	39	44	0
SITE: 37	38	44	0
SITE: 36	37	44	0
SITE: 35	36	44	1
SITE: 34	35	44	0
SITE: 33	34	44	0
SITE: 32	33	44	0
SITE: 31	32	44	0
SITE: 30	31	44	1
SITE: 29	30	44	1
SITE: 28	29	44	0
SITE: 27	28	44	1
SITE: 26	27	44	1
SITE: 25	26	44	0
SITE: 24	25	44	0
SITE: 23	24	44	1
SITE: 22	23	44	1
SITE: 21	22	44	1
SITE: 20	21	44	0
SITE: 19	20	44	1
SITE: 18	19	44	0
SITE: 17	18	44	1
SITE: 16	17	44	1
SITE: 15	16	44	1
SITE: 44	49	52	0
SITE: 44	52	53	0
SITE: 44	53	54	0
SITE: 44	54	55	1
SITE: 44	55	56	1
SITE: 44	51	57	1
SITE: 44	57	58	1
SITE: 44	56	59	1
SITE: 14	15	44	0
SITE: 13	14	44	1
SITE: 12	13	44	0
SITE: 11	12	44	1
SITE: 10	11	44	1
SITE: 9	10	44	1
SITE: 8	9	44	0
SITE: 7	42	44	1
SITE: 6	7	44	1
SITE: 5	6	44	0
SITE: 4	5	44	0
SITE: 3	4	44	1
SITE: 2	3	44	1
SITE: 1	2	44	1
SITE: 0	0	44	0
SITE: 44	59	60	1
SITE: 44	60	61	1
SITE: 44	58	62	0
SITE: 44	62	63	0
SITE: 1	44	61	1
SITE: 1	61	63	0
SITE: 1	1	63	1
SITE: 8	8	63	0
SITE: 63	63	63	1
MPS Info: 1.65009 2.48539 0.699945 
Writing MPS done!
