LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 0.758439 0.0366354 -0.490928 0.402708 0.955899 -0.364725 -0.928033 0.940597 -0.143234 0.091352 0.206531 -0.970408 -0.742927 -0.0226247 -0.596523 0.55634 -0.198073 0.975243 -0.282954 -0.284064 -0.123375 0.0695643 0.348858 -0.636398 -0.788975 0.575538 0.309808 -0.669414 -0.869656 -0.109891 -0.366804 0.797121 0.856252 -0.721029 0.114263 0.520347 -0.70467 -0.501694 -0.38427 0.48269 0.347677 -0.401026 -0.394083 0.356266 0.926631 0.872195 0.785464 0.07147 0.601307 -0.430394 0.410605 -0.267053 0.0568125 0.766891 -0.764562 0.143779 0.412749 -0.460993 -0.127435 -0.721254 0.848781 0.476374 -0.189072 0.190135 
st	op	ed	phy
SITE: 43	44	46	0
SITE: 4	6	7	1
SITE: 45	46	48	1
SITE: 11	12	14	0
SITE: 14	15	17	1
SITE: 13	14	17	0
SITE: 13	16	18	0
SITE: 10	13	17	0
SITE: 28	30	31	0
SITE: 28	31	32	1
SITE: 57	59	60	1
SITE: 2	4	5	1
SITE: 35	36	38	0
SITE: 35	38	39	0
SITE: 35	39	40	1
SITE: 33	35	37	0
SITE: 1	2	5	0
SITE: 0	3	5	1
SITE: 0	5	7	1
SITE: 22	24	25	0
SITE: 25	27	28	1
SITE: 25	28	29	1
SITE: 9	10	17	0
SITE: 53	54	56	1
SITE: 21	22	25	0
SITE: 48	50	51	0
SITE: 32	33	37	0
SITE: 32	34	40	0
SITE: 25	29	32	1
SITE: 25	32	37	0
SITE: 17	18	20	1
SITE: 43	45	48	1
SITE: 55	56	58	1
SITE: 55	58	60	0
SITE: 55	57	61	0
SITE: 55	60	62	1
SITE: 55	62	63	1
SITE: 11	17	20	1
SITE: 25	37	40	1
SITE: 25	40	41	0
SITE: 25	41	42	0
SITE: 43	48	49	1
SITE: 51	53	55	0
SITE: 49	52	55	0
SITE: 47	49	55	1
SITE: 43	47	55	0
SITE: 43	55	61	1
SITE: 20	21	25	0
SITE: 19	20	25	0
SITE: 0	0	8	1
SITE: 25	42	43	0
SITE: 23	25	43	1
SITE: 7	8	11	1
SITE: 26	43	61	0
SITE: 1	7	11	0
SITE: 1	11	19	1
SITE: 26	61	63	0
SITE: 1	1	23	0
SITE: 23	26	63	0
SITE: 19	51	63	0
SITE: 9	63	63	1
SITE: 9	19	23	1
SITE: 9	9	23	0
SITE: 23	23	23	1
MPS Info: -1.66516 2.28669 0.499531 
Writing MPS done!
