LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -0.992794 -0.148465 0.23229 0.0219682 0.317941 -0.640128 -0.578251 0.885309 -0.672547 -0.612269 0.637011 0.56556 -0.791347 -0.115624 -0.579773 -0.970016 -0.561886 0.390391 0.2301 -0.627844 0.859064 0.277885 0.947619 0.960528 0.957633 -0.674764 0.959823 0.0511993 -0.714476 0.515128 0.294809 -0.04225 0.432983 0.368428 -0.216858 0.576037 -0.0108682 0.612799 0.285269 0.829448 -0.477551 0.533765 0.651515 -0.569812 -0.227629 -0.03273 -0.729325 -0.755271 0.963697 0.566609 0.815166 0.506671 -0.561316 -0.287068 0.105173 0.137792 0.647424 -0.762657 0.891162 0.518193 -0.054714 -0.0160285 0.793588 -0.811024 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 22	25	26	1
SITE: 19	20	22	1
SITE: 47	48	50	1
SITE: 46	47	50	1
SITE: 18	19	22	0
SITE: 12	14	15	1
SITE: 15	16	18	0
SITE: 12	15	17	0
SITE: 17	18	22	0
SITE: 13	17	22	0
SITE: 12	13	22	0
SITE: 45	46	50	0
SITE: 56	58	59	1
SITE: 54	56	57	1
SITE: 53	55	57	0
SITE: 52	54	57	0
SITE: 51	52	57	0
SITE: 50	51	57	1
SITE: 49	50	57	0
SITE: 57	60	61	1
SITE: 57	59	62	0
SITE: 57	62	63	1
SITE: 53	57	63	0
SITE: 7	8	10	1
SITE: 37	39	40	1
SITE: 37	40	41	1
SITE: 35	37	38	1
SITE: 22	26	27	1
SITE: 22	27	28	1
SITE: 22	28	29	0
SITE: 22	29	30	0
SITE: 22	30	31	1
SITE: 22	31	32	0
SITE: 22	32	33	0
SITE: 22	33	34	1
SITE: 22	34	35	0
SITE: 22	35	36	1
SITE: 22	36	38	0
SITE: 22	38	41	0
SITE: 22	41	42	1
SITE: 22	42	43	0
SITE: 22	43	44	0
SITE: 22	44	45	0
SITE: 5	6	9	0
SITE: 7	9	11	1
SITE: 7	11	12	0
SITE: 3	4	7	1
SITE: 2	3	7	0
SITE: 1	2	7	1
SITE: 0	0	7	0
SITE: 5	7	12	1
SITE: 49	61	63	0
SITE: 21	22	45	1
SITE: 45	53	63	1
SITE: 23	45	63	1
SITE: 21	23	63	1
SITE: 12	21	63	0
SITE: 10	12	63	0
SITE: 5	10	63	1
SITE: 1	63	63	0
SITE: 1	1	49	0
SITE: 5	49	49	1
SITE: 5	5	5	0
MPS Info: -12.8878 2.60812 0.187316 
Writing MPS done!
