HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.264113 -0.307867 0.379275 0.608409 -0.146297 -0.490809 -0.755542 -0.285179 0.585539 0.96622 0.134747 -0.219723 0.972865 -0.273008 -0.243736 0.754611 0.0531989 -0.753203 -0.747809 -0.132703 0.829345 0.168891 0.114752 0.432249 -0.548108 -0.944505 0.675233 -0.883147 -0.451864 0.342084 0.645231 -0.231955 -0.898704 0.827508 -0.315678 -0.406643 -0.682897 0.498862 0.0337202 -0.737576 -0.489473 -0.961205 0.882527 0.324517 -0.796375 -0.02568 -0.67743 -0.769755 0.346203 0.099999 -0.500192 -0.799334 0.854159 0.544692 -0.115275 -0.795415 -0.493896 -0.350089 0.461094 -0.61505 -0.352936 0.689137 -0.928066 0.417782 
st	op	ed	phy
SITE: 39	41	42	0
SITE: 39	42	43	1
SITE: 24	25	27	0
SITE: 44	46	47	0
SITE: 23	26	27	0
SITE: 9	11	12	1
SITE: 6	8	9	1
SITE: 5	7	9	1
SITE: 17	18	20	1
SITE: 17	20	21	1
SITE: 15	17	19	0
SITE: 19	21	23	0
SITE: 15	19	22	0
SITE: 15	22	23	1
SITE: 33	34	36	1
SITE: 32	35	36	1
SITE: 52	53	55	1
SITE: 51	54	55	0
SITE: 44	45	48	0
SITE: 59	61	62	0
SITE: 4	6	9	1
SITE: 29	30	32	1
SITE: 28	31	32	0
SITE: 48	50	51	1
SITE: 47	48	51	1
SITE: 44	47	51	0
SITE: 49	51	55	1
SITE: 56	58	59	0
SITE: 36	37	39	1
SITE: 33	36	39	1
SITE: 27	29	32	1
SITE: 13	15	16	0
SITE: 3	5	9	1
SITE: 0	1	3	0
SITE: 2	3	9	0
SITE: 2	9	10	1
SITE: 2	10	12	1
SITE: 2	12	13	0
SITE: 2	13	14	1
SITE: 2	4	16	1
SITE: 2	16	23	0
SITE: 2	23	24	1
SITE: 2	14	27	0
SITE: 2	27	28	1
SITE: 2	28	32	0
SITE: 2	32	33	0
SITE: 2	33	38	1
SITE: 2	38	39	1
SITE: 2	39	40	1
SITE: 59	62	63	0
SITE: 57	59	63	1
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 2	40	43	1
SITE: 2	43	44	1
SITE: 2	44	49	0
SITE: 2	49	52	0
SITE: 2	52	55	0
SITE: 0	2	55	1
SITE: 24	55	63	0
SITE: 0	63	63	0
SITE: 0	0	60	0
SITE: 24	24	60	0
WARN: Unitary gate is identity
SITE: 60	60	60	1
MPS Info: -0.645027 1.9962 0.730777 
Writing MPS done!
