LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -0.957559 -0.940267 0.27763 0.56465 -0.581335 -0.591181 -0.124974 0.894555 -0.364596 0.00903171 0.224421 -0.64806 -0.610292 -0.358854 0.848648 0.42259 0.0250636 -0.831527 -0.73576 0.319192 0.813135 -0.254198 0.205916 -0.401358 0.448761 0.362909 -0.570907 0.243574 -0.308622 0.611332 -0.436357 -0.699067 0.55674 -0.0129932 -0.00594323 0.875531 -0.504003 -0.472376 0.805603 0.0440471 0.594932 -0.867553 0.463079 0.0850596 -0.0156915 0.52362 0.0781489 0.313254 0.373025 -0.518152 -0.126751 -0.238973 0.898963 -0.274348 -0.235519 -0.0317105 0.338112 0.602221 -0.137125 0.221362 -0.879239 -0.380773 0.13285 0.724404 
st	op	ed	phy
SITE: 38	40	41	0
SITE: 11	12	14	0
SITE: 14	15	17	0
SITE: 14	17	18	1
SITE: 0	0	3	0
SITE: 60	61	63	0
SITE: 4	5	7	0
SITE: 14	18	19	0
SITE: 14	19	20	1
SITE: 14	20	21	1
SITE: 14	21	22	1
SITE: 49	51	52	0
SITE: 48	49	52	1
SITE: 52	54	55	1
SITE: 52	53	56	0
SITE: 52	55	57	0
SITE: 52	56	58	0
SITE: 52	57	59	1
SITE: 47	48	52	1
SITE: 50	52	59	1
SITE: 35	36	38	0
SITE: 32	34	35	0
SITE: 31	33	35	0
SITE: 32	35	38	0
SITE: 32	38	39	1
SITE: 29	30	32	1
SITE: 31	32	39	0
SITE: 59	62	63	0
SITE: 10	13	14	1
SITE: 3	6	7	1
SITE: 25	26	28	1
SITE: 9	11	14	0
SITE: 42	44	45	1
SITE: 58	59	63	0
SITE: 8	10	14	0
SITE: 1	3	4	0
SITE: 1	1	7	0
SITE: 2	2	8	0
SITE: 37	41	42	1
SITE: 31	37	42	1
SITE: 31	42	43	1
SITE: 31	43	45	1
SITE: 14	22	23	1
SITE: 14	23	24	1
SITE: 7	8	14	0
SITE: 4	4	14	1
SITE: 7	7	16	1
SITE: 50	60	63	1
SITE: 27	28	31	1
SITE: 47	50	63	0
SITE: 46	47	63	0
SITE: 45	46	63	0
SITE: 39	45	63	0
SITE: 31	39	63	0
SITE: 29	31	63	0
SITE: 14	24	25	1
SITE: 27	29	63	0
SITE: 9	14	25	1
SITE: 25	27	63	0
SITE: 16	25	63	1
SITE: 9	63	63	0
SITE: 9	9	58	1
SITE: 16	16	58	0
SITE: 58	58	58	1
MPS Info: 2.03753 2.19617 0.198347 
Writing MPS done!
